track,geometry,system,target,signal,budget_level,budget_per_frame,n_frames,feasible,overhead,overhead_source,escalated_frac,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,note,row_type,n_cells,n_feasible
KITTI,mono,traj,JB,uncertainty,0.1,15.02567092411482,3536.0,True,0.2125190000015209,measured,0.088493299372808,-0.002232576198851,-0.0162727912943108,0.1823407910767304,0.056630409443956,-0.0952331356828305,0.2027818670061893,,cell,,
KITTI,mono,traj,JB,criticality_cheap,0.1,15.02567092411482,3536.0,True,1.3042825000013636,measured,0.0293804871061233,-0.0011317609803938,-0.005020537248479,0.0083796283875933,0.0311662909872412,-0.0921828026081676,0.1806104546830752,,cell,,
KITTI,mono,traj,JB,gate_gbm_batched,0.1,15.02567092411482,3536.0,False,3.5420919274868936,measured,,,,,,,,"infeasible: allocator overhead 3.5421 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,R1_mlp_reg,0.1,15.02567092411482,3536.0,True,0.6543920000012804,measured,0.0645683781836436,0.1077227320818636,-0.1848254957083898,0.2949541489624289,0.130319291658561,-0.2563201598088958,0.4598320764232096,,cell,,
KITTI,mono,traj,JB,R1_mlp_clf,0.1,15.02567092411482,3536.0,True,0.6543920000012804,measured,0.0645683781836436,0.1873730039524273,-0.0127815663287327,0.3720914414962218,0.1818648853172283,-0.0917023710200897,0.5406050475147693,,cell,,
KITTI,mono,traj,JB,R1_gbm_reg,0.1,15.02567092411482,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,R1_gbm_clf,0.1,15.02567092411482,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,R2_cnn_clf,0.1,15.02567092411482,3536.0,False,4.816622999982201,measured,,,,,,,,"infeasible: allocator overhead 4.8166 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,criticality_gt,0.1,15.02567092411482,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,traj,JB,dE_exact,0.1,15.02567092411482,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,traj,JB,dE_E6_risk_weighted,0.1,15.02567092411482,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,traj,JB,random,0.2,16.87258609890705,3536.0,True,0.0,none,0.2,-0.0914025018266608,-0.3554823983213055,0.1808060802873417,0.0,0.0,0.0,,cell,,
KITTI,mono,traj,JB,oracle,0.2,16.87258609890705,3536.0,True,0.0,none,0.2,1.0,1.0,1.0,1.0627201925107106,0.8191939197126582,1.3554823983213056,,cell,,
KITTI,mono,traj,JB,gate_ridge,0.2,16.87258609890705,3536.0,False,3.932014499980596,measured,,,,,,,,"infeasible: allocator overhead 3.9320 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,gate_gbm,0.2,16.87258609890705,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,uncertainty,0.2,16.87258609890705,3536.0,True,0.2125190000015209,measured,0.188493299372808,0.1491970837179247,-0.2799106152048616,0.4017297128749891,0.1686653186591275,-0.1473810998065827,0.4134248856099926,,cell,,
KITTI,mono,traj,JB,criticality_cheap,0.2,16.87258609890705,3536.0,True,1.3042825000013636,measured,0.1293804871061233,0.0460296358240876,-0.0017247465604791,0.2960553828370474,0.1499827546087581,-0.1376080009147217,0.4407702574994888,,cell,,
KITTI,mono,traj,JB,gate_gbm_batched,0.2,16.87258609890705,3536.0,True,3.5420919274868936,measured,0.0082157764562541,0.0,0.0,0.0,0.0634815378087277,-0.1808060802873417,0.3629703758498223,,cell,,
KITTI,mono,traj,JB,R1_mlp_reg,0.2,16.87258609890705,3536.0,True,0.6543920000012804,measured,0.1645683781836436,0.1069060634652199,-0.2004242833647677,0.3321063996044274,0.1433888556996297,-0.3277673764733995,0.6195037151366931,,cell,,
KITTI,mono,traj,JB,R1_mlp_clf,0.2,16.87258609890705,3536.0,True,0.6543920000012804,measured,0.1645683781836436,0.1864215715376576,-0.1461378764068155,0.345828889476984,0.1479972139887165,-0.185924017577389,0.6729348142399937,,cell,,
KITTI,mono,traj,JB,R1_gbm_reg,0.2,16.87258609890705,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,R1_gbm_clf,0.2,16.87258609890705,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,R2_cnn_clf,0.2,16.87258609890705,3536.0,False,4.816622999982201,measured,,,,,,,,"infeasible: allocator overhead 4.8166 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,criticality_gt,0.2,16.87258609890705,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,traj,JB,dE_exact,0.2,16.87258609890705,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,traj,JB,dE_E6_risk_weighted,0.2,16.87258609890705,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,traj,JB,random,0.3,18.71950127369928,3536.0,True,0.0,none,0.3,-0.1370391116495905,-0.5335527600857563,0.2711188271752091,0.0,0.0,0.0,,cell,,
KITTI,mono,traj,JB,oracle,0.3,18.71950127369928,3536.0,True,0.0,none,0.3,1.0,1.0,1.0,1.094102789556429,0.728881172824791,1.5335527600857564,,cell,,
KITTI,mono,traj,JB,gate_ridge,0.3,18.71950127369928,3536.0,True,3.932014499980596,measured,0.0871036767878128,-0.0056514533206865,-0.0375544336595237,0.3387258875438821,0.1456788069833487,-0.271200645102179,0.5937105522413714,,cell,,
KITTI,mono,traj,JB,gate_gbm,0.3,18.71950127369928,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 5.5407 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,uncertainty,0.3,18.71950127369928,3536.0,True,0.2125190000015209,measured,0.288493299372808,0.1515667772733912,-0.3129325064985978,0.6008218951545083,0.2775194286779613,0.0504368314689134,0.5285949728564395,,cell,,
KITTI,mono,traj,JB,criticality_cheap,0.3,18.71950127369928,3536.0,True,1.3042825000013636,measured,0.2293804871061233,0.1847971625873939,-0.0422833530587103,0.7137104456534458,0.341407916830739,-0.0892835359426266,0.6710736852520033,,cell,,
KITTI,mono,traj,JB,gate_gbm_batched,0.3,18.71950127369928,3536.0,True,3.5420919274868936,measured,0.1082157764562541,0.060121242426366,-0.0267941066229238,0.2141190580252624,0.1543976721589882,-0.2708617430404528,0.7410031208475851,,cell,,
KITTI,mono,traj,JB,R1_mlp_reg,0.3,18.71950127369928,3536.0,True,0.6543920000012804,measured,0.2645683781836436,0.0995859069248225,-0.627412563687039,0.2009020191588319,0.0259913551660984,-0.4049296428248692,0.5520328070308408,,cell,,
KITTI,mono,traj,JB,R1_mlp_clf,0.3,18.71950127369928,3536.0,True,0.6543920000012804,measured,0.2645683781836436,-0.0616635615197301,-0.377447375225614,0.2067769869304911,0.0722200884344498,-0.4053909501709914,0.6035783917705334,,cell,,
KITTI,mono,traj,JB,R1_gbm_reg,0.3,18.71950127369928,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 5.5407 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,R1_gbm_clf,0.3,18.71950127369928,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 5.5407 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,R2_cnn_clf,0.3,18.71950127369928,3536.0,True,4.816622999982201,measured,0.0392071349176038,-0.0075964196146872,-0.0326630774145603,0.1367795753486912,0.1001645898579116,-0.2676765888761226,0.5372520159834321,,cell,,
KITTI,mono,traj,JB,criticality_gt,0.3,18.71950127369928,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,traj,JB,dE_exact,0.3,18.71950127369928,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,traj,JB,dE_E6_risk_weighted,0.3,18.71950127369928,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,traj,JB,random,0.5,22.41333162328374,3536.0,True,0.0,none,0.5,-0.2285708956570528,-0.8895544766242152,0.452105493974158,0.0,0.0,0.0,,cell,,
KITTI,mono,traj,JB,oracle,0.5,22.41333162328374,3536.0,True,0.0,none,0.5,1.0,1.0,1.0,1.1569024467050035,0.547894506025842,1.8895544766242152,,cell,,
KITTI,mono,traj,JB,gate_ridge,0.5,22.41333162328374,3536.0,True,3.932014499980596,measured,0.2871036767878128,0.2237716025165853,-0.1040041673295108,0.818580983227302,0.4211592186557672,-0.3166706677659023,0.9893784889209384,,cell,,
KITTI,mono,traj,JB,gate_gbm,0.5,22.41333162328374,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 9.2346 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,uncertainty,0.5,22.41333162328374,3536.0,True,0.2125190000015209,measured,0.488493299372808,0.2564981021952019,-1.3306797149453755,0.7582877529128135,0.2070151004986483,-0.551221526604111,0.6540272496258102,,cell,,
KITTI,mono,traj,JB,criticality_cheap,0.5,22.41333162328374,3536.0,True,1.3042825000013636,measured,0.4293804871061233,0.3741231871256437,-0.9961053314623728,0.9117538596355386,0.3949650962920473,-0.2892680844864606,0.8463321565451604,,cell,,
KITTI,mono,traj,JB,gate_gbm_batched,0.5,22.41333162328374,3536.0,True,3.5420919274868936,measured,0.3082157764562542,0.3047447953733769,0.1156492649353337,0.4176449472209096,0.4396442716172655,-0.2038580293743277,1.17028194987206,,cell,,
KITTI,mono,traj,JB,R1_mlp_reg,0.5,22.41333162328374,3536.0,True,0.6543920000012804,measured,0.4645683781836436,-0.4752861011341389,-1.1846332595727067,0.3508322505280588,-0.2194340727094497,-0.4100213580007056,-0.0440075881929023,,cell,,
KITTI,mono,traj,JB,R1_mlp_clf,0.5,22.41333162328374,3536.0,True,0.6543920000012804,measured,0.4645683781836436,-0.2212783943773517,-1.303566882742508,0.3098018153063546,-0.0507551879121119,-0.7607865002266478,0.798673782797227,,cell,,
KITTI,mono,traj,JB,R1_gbm_reg,0.5,22.41333162328374,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 9.2346 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,R1_gbm_clf,0.5,22.41333162328374,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 9.2346 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,R2_cnn_clf,0.5,22.41333162328374,3536.0,True,4.816622999982201,measured,0.2392071349176038,-0.087631569696597,-0.456027387238126,0.1980161835351333,0.0611718140574951,-0.3693699292228385,0.7124352268507264,,cell,,
KITTI,mono,traj,JB,criticality_gt,0.5,22.41333162328374,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,traj,JB,dE_exact,0.5,22.41333162328374,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,traj,JB,dE_E6_risk_weighted,0.5,22.41333162328374,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
nuPlan,,pdm_closed,safety,random,0.1,15.02567092411482,384.0,True,0.0,none,0.1,0.0989583333333333,0.0972222222222222,0.1,0.0,0.0,0.0,,cell,,
nuPlan,,pdm_closed,safety,oracle,0.1,15.02567092411482,384.0,True,0.0,none,0.1,1.0,1.0,1.0,0.9010744870699484,0.9,0.9027777777777778,,cell,,
nuPlan,,pdm_closed,safety,gate_ridge,0.1,15.02567092411482,384.0,False,3.925717499981829,nuScenes feature time as proxy (track features not timed),,,,,,,,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
nuPlan,,pdm_closed,safety,gate_gbm,0.1,15.02567092411482,384.0,False,21.37658250001095,nuScenes feature time as proxy (track features not timed),,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
nuPlan,,pdm_closed,safety,uncertainty,0.1,15.02567092411482,384.0,True,0.2944104999755836,nuScenes feature time as proxy (track features not timed),0.0840593382958855,0.2221414586483417,0.0,0.5949170702618735,0.0805965261812412,-0.1,0.4968778545755989,,cell,,
nuPlan,,pdm_closed,safety,criticality_cheap,0.1,15.02567092411482,384.0,True,1.4709314999947765,nuScenes feature time as proxy (track features not timed),0.0203573872763133,0.0,0.0,0.0,-0.0989255129300516,-0.1,-0.0972222222222222,,cell,,
nuPlan,,pdm_closed,safety,gate_gbm_batched,0.1,15.02567092411482,384.0,False,3.5357949274881264,nuScenes feature time as proxy (track features not timed),,,,,,,,"infeasible: allocator overhead 3.5358 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
nuPlan,,pdm_closed,safety,R1_mlp_reg,0.1,15.02567092411482,384.0,True,0.6491920000541995,nuScenes feature time as proxy (track features not timed),0.0648499287398388,0.0,0.0,0.0,-0.0966252323022907,-0.1,-0.0972222222222222,,cell,,
nuPlan,,pdm_closed,safety,R1_mlp_clf,0.1,15.02567092411482,384.0,True,0.6491920000541995,nuScenes feature time as proxy (track features not timed),0.0648499287398388,0.1100289399982852,0.0,0.6619535957401503,0.0952112944058334,-0.099537037037037,0.5621138521504068,,cell,,
nuPlan,,pdm_closed,safety,R1_gbm_reg,0.1,15.02567092411482,384.0,False,15.909292499998172,nuScenes feature time as proxy (track features not timed),,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
nuPlan,,pdm_closed,safety,R1_gbm_clf,0.1,15.02567092411482,384.0,False,15.909292499998172,nuScenes feature time as proxy (track features not timed),,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
nuPlan,,pdm_closed,safety,criticality_gt,0.1,15.02567092411482,384.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
nuPlan,,pdm_closed,safety,dE_E6_risk_weighted,0.1,15.02567092411482,384.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
nuPlan,,pdm_closed,safety,random,0.2,16.87258609890705,384.0,True,0.0,none,0.2,0.1979166666666666,0.1979166666666666,0.2,0.0,0.0,0.0,,cell,,
nuPlan,,pdm_closed,safety,oracle,0.2,16.87258609890705,384.0,True,0.0,none,0.2,1.0,1.0,1.0,0.8010658222768913,0.8,0.8020833333333334,,cell,,
nuPlan,,pdm_closed,safety,gate_ridge,0.2,16.87258609890705,384.0,False,3.925717499981829,nuScenes feature time as proxy (track features not timed),,,,,,,,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
nuPlan,,pdm_closed,safety,gate_gbm,0.2,16.87258609890705,384.0,False,21.37658250001095,nuScenes feature time as proxy (track features not timed),,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
nuPlan,,pdm_closed,safety,uncertainty,0.2,16.87258609890705,384.0,True,0.2944104999755836,nuScenes feature time as proxy (track features not timed),0.1840593382958855,0.3345205975194111,0.0980844011005527,0.7460163056179372,0.1769594232505157,-0.1008052509140993,0.5466115437131753,,cell,,
nuPlan,,pdm_closed,safety,criticality_cheap,0.2,16.87258609890705,384.0,True,1.4709314999947765,nuScenes feature time as proxy (track features not timed),0.1203573872763133,0.0,0.0,0.0,-0.1972111169440006,-0.2,-0.1979166666666666,,cell,,
nuPlan,,pdm_closed,safety,gate_gbm_batched,0.2,16.87258609890705,384.0,True,3.5357949274881264,nuScenes feature time as proxy (track features not timed),0.0085567233543419,0.0,0.0,0.0,-0.1989341777231088,-0.2,-0.1979166666666666,,cell,,
nuPlan,,pdm_closed,safety,R1_mlp_reg,0.2,16.87258609890705,384.0,True,0.6491920000541995,nuScenes feature time as proxy (track features not timed),0.1648499287398388,0.1123791388710694,0.0,0.4526564092532081,-0.0582481698041509,-0.2,0.2530950057444363,,cell,,
nuPlan,,pdm_closed,safety,R1_mlp_clf,0.2,16.87258609890705,384.0,True,0.6491920000541995,nuScenes feature time as proxy (track features not timed),0.1648499287398388,0.2224080788693546,0.0,0.6619535957401503,0.0744442750271181,-0.199074074074074,0.4640369290734837,,cell,,
nuPlan,,pdm_closed,safety,R1_gbm_reg,0.2,16.87258609890705,384.0,False,15.909292499998172,nuScenes feature time as proxy (track features not timed),,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
nuPlan,,pdm_closed,safety,R1_gbm_clf,0.2,16.87258609890705,384.0,False,15.909292499998172,nuScenes feature time as proxy (track features not timed),,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
nuPlan,,pdm_closed,safety,criticality_gt,0.2,16.87258609890705,384.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
nuPlan,,pdm_closed,safety,dE_E6_risk_weighted,0.2,16.87258609890705,384.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
nuPlan,,pdm_closed,safety,random,0.3,18.71950127369928,384.0,True,0.0,none,0.3,0.2994791666666666,0.2976190476190475,0.3,0.0,0.0,0.0,,cell,,
nuPlan,,pdm_closed,safety,oracle,0.3,18.71950127369928,384.0,True,0.0,none,0.3,1.0,1.0,1.0,0.7010736954940525,0.7,0.7023809523809524,,cell,,
nuPlan,,pdm_closed,safety,gate_ridge,0.3,18.71950127369928,384.0,True,3.925717499981829,nuScenes feature time as proxy (track features not timed),0.0874446236859006,0.665097573654086,0.0,0.9642968931975386,0.3317785145628598,-0.2987132352941176,0.6642968931975388,,cell,,
