quantity_id,description,artifact_file,track,geometry,system,target,split,units_scope,quota_or_budget,signal_or_policy,estimate,ci_lo,ci_hi,interval_method,n_units,n_affected,denominator,notes
gain_all_draws|nuScenes mono plan_fde JC_fde|gate_ridge|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,gate_ridge,-53.51325609330995,-93.15557903059508,-9.660898843999426,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-93.1556, -9.6609], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|gate_ridge|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,gate_ridge,-10.72716323310194,-101.90684726883097,60.76260867458684,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-101.907, 60.7626], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|gate_ridge|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,gate_ridge,1.674860146155936,-74.07899078388725,96.16350694404353,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-74.079, 96.1635], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|gate_gbm|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,gate_gbm,4.09394514653631,-26.076741595982714,42.4872682242544,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-26.0767, 42.4873], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|gate_gbm|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,gate_gbm,-0.4709717188757452,-57.51414759576658,70.09068468451794,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-57.5141, 70.0907], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|gate_gbm|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,gate_gbm,28.69787015488457,-53.16745766945748,108.56258947723545,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-53.1675, 108.563], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|gate_gbm|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,gate_gbm,-6.290858318058923,-64.81067644406966,67.52200114349596,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-64.8107, 67.522], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_mlp_reg|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_mlp_reg,45.83544829116785,-16.7343368490913,147.10626221535594,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-16.7343, 147.106], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_mlp_reg|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_mlp_reg,78.67102543657082,-15.17728252424183,173.0542004541439,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-15.1773, 173.054], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_mlp_reg|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_mlp_reg,57.40892547755793,-13.402173374763095,168.28978851225662,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-13.4022, 168.29], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_mlp_reg|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_mlp_reg,72.13236165665045,-10.76002367520932,163.0974130722954,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-10.76, 163.097], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_mlp_clf|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_mlp_clf,-15.355272838656786,-53.310055563188435,32.51619068232343,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-53.3101, 32.5162], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_mlp_clf|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_mlp_clf,-6.620609492975419,-68.77799013806231,67.92802928017325,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-68.778, 67.928], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_mlp_clf|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_mlp_clf,30.919640644923206,-51.04988263761009,116.19166923649645,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-51.0499, 116.192], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_mlp_clf|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_mlp_clf,-6.929386304563948,-56.70817597298011,48.604695016556256,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-56.7082, 48.6047], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_gbm_reg|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_reg,-65.26631735776041,-111.83351532801713,-21.258915268112702,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-111.834, -21.2589], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_gbm_reg|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_reg,-61.78838836345362,-125.11157953112783,2.1689244980416245,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-125.112, 2.16892], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_gbm_reg|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_reg,-55.186515338194766,-122.969170821629,24.594821137076085,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-122.969, 24.5948], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_gbm_reg|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_reg,-18.657976448512926,-107.19689085036204,72.9576395111945,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-107.197, 72.9576], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_gbm_clf|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_clf,12.8004466589238,-61.38836323160404,104.84884805731542,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-61.3884, 104.849], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_gbm_clf|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_clf,22.46117474052447,-66.27943687784155,147.10209288310276,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-66.2794, 147.102], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_gbm_clf|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_clf,-7.050863256115996,-117.88181359680001,108.08446221770626,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-117.882, 108.084], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|R1_gbm_clf|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_clf,1.9048409702969025,-127.93305711782534,171.58639945111145,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-127.933, 171.586], 0 draws dropped by the filter. "
