track,geometry,system,target,n_test_frames,n_test_units,n_affected,rate_target,oracle_prize,all_cheap_loss,ndg_defined,undefined_reason,variant,signal,policy,available,rate_realised,rate_unit_min,rate_unit_max,gain,gain_share_all_cheap,ndg,tau,tie_p,ndg_lo,ndg_hi,boot_dropped,minus_random,minus_random_lo,minus_random_hi,budget_level,budget_ms,cheap_ms,full_ms,overhead_ms,feasible,note
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,TEST,R1_mlp_clf,A_expected,True,0.30005656108597284,,,648.9242918469402,0.36065765616057777,0.6917594149687512,0.085042619,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,official,R1_gbm_reg,C,True,0.30005656108597284,,,682.8139427185206,0.3794927686767962,0.7278861024035764,,,0.40516713693143697,0.9282961684065993,85.0,0.39220626133270176,0.09449926981220635,0.631321414337815,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,R1_gbm_reg,A,True,0.26951357466063347,0.05517241379310345,0.5716064757160647,668.6738807946741,0.37163403745731094,0.7128126630409934,1.305750129,0.14999999999999147,0.5324225959665543,0.9300974492409988,85.0,0.4142212097054801,0.20850397952316213,0.6333084992199078,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,R1_gbm_reg,B,True,0.18608597285067874,0.05517241379310345,0.3001245330012453,411.6462903907864,0.22878383214317274,0.43881882770070907,1.305750129,0.14999999999999147,0.4139841049651237,0.4820734982213447,85.0,0.1396702979343087,0.09926288610737885,0.19688809412942304,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,R1_gbm_reg,A,True,0.31165158371040724,0.09655172413793103,0.589041095890411,698.0450829145091,0.38795789687858345,0.744122641493978,0.973298337,0.599999999999909,0.5897739847346709,0.9303341988905716,85.0,0.44385642681504994,0.2658498842196059,0.6335300406304138,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,R1_gbm_reg,B,True,0.20927601809954752,0.09655172413793103,0.3001245330012453,424.3289622971842,0.23583257847781283,0.4523386755603723,0.973298337,0.599999999999909,0.4024641441039447,0.4981654728904411,85.0,0.15037514319592227,0.1164983593772636,0.18770773258845364,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,TEST,R1_gbm_reg,A_expected,True,0.30005656108597284,,,682.8139427185204,0.37949276867679604,0.7278861024035761,1.093070359,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,official,R1_gbm_clf,C,True,0.30005656108597284,,,637.9842319565107,0.3545774147396428,0.6800972079522944,,,0.41092832171474925,0.9237588904819946,85.0,0.3573721853226855,0.0986846506588746,0.6255403940788864,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,R1_gbm_clf,A,True,0.375,0.18035882908404155,0.651307596513076,656.3340897297522,0.3647758566511659,0.699658329391976,0.093503999,0.7999999999999972,0.5680324954529444,0.8718547092452723,85.0,0.3976722088826996,0.24412803979129724,0.5798285472741112,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,R1_gbm_clf,B,True,0.24236425339366516,0.11209439528023599,0.3001245330012453,294.46644900941664,0.16365788837307688,0.3139040116912833,0.093503999,0.7999999999999972,0.27002878405184005,0.33284336972491985,85.0,0.011540236963429505,-0.016368969691936797,0.029952895394249363,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,R1_gbm_clf,A,True,0.32805429864253394,0.06206896551724138,0.6264009962640099,667.4154684045158,0.37093463990228,0.7114711835652787,0.096651606,0.599999999999909,0.5350384278219705,0.9245083367774853,85.0,0.4127027924086862,0.2111143273069055,0.6274608616967993,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,R1_gbm_clf,B,True,0.20531674208144796,0.06206896551724138,0.30125,321.8106570648893,0.17885518967734068,0.34305319535552986,0.096651606,0.599999999999909,0.314000419659641,0.36369358177433064,85.0,0.04086056307379967,0.028047285383916543,0.05123035333078596,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,TEST,R1_gbm_clf,A_expected,True,0.30005656108597284,,,637.9842319565105,0.3545774147396427,0.6800972079522942,0.112733496,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,official,R2_cnn_clf,C,True,0.30005656108597284,,,166.36951662036975,0.09246446877507776,0.17735147371102927,,,0.0006943159102439521,0.41274845754090217,85.0,-0.12718996232532803,-0.3233531229768467,0.11907761234538122,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,TEST,R2_cnn_clf,A_expected,True,0.30005656108597284,,,166.36951662036972,0.09246446877507773,0.17735147371102924,0.009821802,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1+V2,random,A,True,0.49861248585972856,0.46779471940157524,0.5312462809485472,462.39120700792466,0.2569867256380548,0.49291338737854173,,,0.48405805374207556,0.49954370327826425,85.0,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1+V2,random,B,True,0.4848787471719457,0.46048961577890213,0.4982245861301766,450.67823914405284,0.25047691919446347,0.48042725317327317,,,0.47167232211276267,0.48662746519640915,85.0,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,official,uncertainty,C,True,0.5,,,77.81184366627771,0.04324608819672952,0.08294815917435285,,,0.029798875991576337,0.328419826106578,85.0,-0.3773198846785927,-0.4591670669581513,-0.16430923801328,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,uncertainty,A,True,0.5704185520361991,0.3138231631382316,1.0,149.108210303685,0.08287101949808003,0.15895075838992268,1.546795845,1.0,0.02956223761936092,0.2668899071488247,85.0,-0.3404852101669894,-0.4595077661603792,-0.22976184112515893,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,uncertainty,B,True,0.36312217194570134,0.17310087173100872,0.503448275862069,135.8058267486622,0.07547785124319963,0.14477029206846315,1.546795845,1.0,-0.0016663086749073395,0.26691748008437427,85.0,-0.34294636383096033,-0.47558156055125783,-0.21909479904046225,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,uncertainty,A,True,0.5113122171945701,0.24102564102564103,0.9724137931034482,93.75441048889105,0.05210661145910002,0.099943085758042,1.915928841,1.0,0.02949730907679135,0.15890989363866342,85.0,-0.3961463083448249,-0.4595726947029488,-0.33775297220084455,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,uncertainty,B,True,0.3447398190045249,0.16811955168119552,0.503448275862069,80.55991033561433,0.044773402394068455,0.08587762416026805,1.915928841,1.0,-0.0016663086749073395,0.15914583074697664,85.0,-0.39846736073051614,-0.47558156055125783,-0.3268664483778598,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,TEST,uncertainty,A_expected,True,0.5,,,77.81184366627771,0.04324608819672952,0.08294815917435285,1.963632822,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,official,criticality_cheap,C,True,0.5,,,46.63919140425172,0.025921022942764882,0.04971781788071909,,,0.002382979749039747,0.32247412369556366,85.0,-0.4148477914705895,-0.4968472071942778,-0.17321706601413955,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,criticality_cheap,A,True,0.6247171945701357,0.3128205128205128,1.0,204.09804114879927,0.11343314169698729,0.2175704366676148,0.313272391,1.0,0.02988311571587734,0.3741146285085007,85.0,-0.28516070087276574,-0.4591879392989412,-0.12255367019413856,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,criticality_cheap,B,True,0.39111990950226244,0.19427148194271482,0.503448275862069,190.79565759377647,0.1060399734421069,0.20338997034615527,0.313272391,1.0,-0.0015588452622766747,0.37412006659493746,85.0,-0.28762185453673667,-0.47547409713862715,-0.11189221252989928,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,criticality_cheap,A,True,0.5888009049773756,0.22564102564102564,1.0,94.80686494617734,0.052691542186073255,0.10106501213497188,0.44158413,1.0,0.029618323250656737,0.16091347843643683,85.0,-0.39504931950868577,-0.4594516805290834,-0.3357382698375466,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,criticality_cheap,B,True,0.37415158371040724,0.18306351183063513,0.503448275862069,81.50448139115457,0.04529837393119288,0.08688454581351238,0.44158413,1.0,-0.0015895490944568649,0.16094334808941385,85.0,-0.39751047317265664,-0.47550480097080733,-0.32506893103542256,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,TEST,criticality_cheap,A_expected,True,0.5,,,46.63919140425172,0.025921022942764882,0.04971781788071909,0.779917854,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,official,gate_ridge,C,True,0.5,,,516.7801273432605,0.2872148751705943,0.5508924893857573,,,0.18001599402151833,0.9955880900831117,85.0,0.08872964320847838,-0.31715816990752344,0.5092499270469065,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,gate_ridge,A,True,0.7598981900452488,0.49008498583569404,0.9487179487179487,935.2911673045835,0.5198139821021287,0.9970292048685768,-0.586630122,1.0,0.9891684458952864,0.9995287088376347,85.0,0.5040058054359354,0.49595878460787035,0.510497802590076,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,gate_ridge,B,True,0.49434389140271495,0.4796978281397545,0.503448275862069,578.2049764705989,0.32135343708701003,0.6163719578395191,-0.586630122,1.0,0.5035931961248343,0.756592551709548,85.0,0.1415773904070037,0.02002619336488599,0.282983300497428,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,gate_ridge,A,True,0.504524886877828,0.14871794871794872,0.7696139476961394,516.7801273432602,0.2872148751705942,0.5508924893857571,0.550354863,1.0,0.17909758155574373,0.9978384450309895,85.0,0.08309445823436462,-0.3176690645063621,0.5107699772348544,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,gate_ridge,B,True,0.37697963800904977,0.14871794871794872,0.50125,386.5696473219572,0.2148467929119267,0.4120868896971228,0.550354863,1.0,0.17909758155574373,0.7218201028482577,85.0,-0.05279050174058473,-0.306947353740608,0.24818903419952698,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,TEST,gate_ridge,A_expected,True,0.5,,,516.7801273432602,0.2872148751705942,0.5508924893857571,0.585588981,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,official,gate_gbm,C,True,0.5,,,903.5115629045966,0.5021515863795272,0.9631518468718469,,,0.8745021774305786,0.998343879214638,85.0,0.46038367409882985,0.38250021019741903,0.5109964829867896,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,gate_gbm,A,True,0.6928733031674208,0.23448275862068965,0.799410029498525,920.5753389130033,0.5116352527143553,0.9813419930214649,0.093850625,1.0,0.9654743354993403,0.9990996695962368,85.0,0.48946038329918734,0.46876935713552487,0.5133882510678229,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,gate_gbm,B,True,0.48699095022624433,0.2206896551724138,0.50125,709.9727307676877,0.3945870176747746,0.7568376265924466,0.093850625,1.0,0.7397184495965338,0.7628896466166795,85.0,0.27625735305178806,0.26245117861003975,0.2866035126440722,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,gate_gbm,A,True,0.5845588235294118,0.11724137931034483,0.7397260273972602,919.6450410963704,0.5111182139252491,0.9803502867755035,0.274261234,1.0,0.9634251290520451,0.9988151246132113,85.0,0.4883579778599946,0.46630573592152824,0.5125808386650897,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,gate_gbm,B,True,0.44202488687782804,0.11724137931034483,0.50125,697.2237795741272,0.3875014347897689,0.7432471243876028,0.274261234,1.0,0.6812605429316249,0.7928932860033655,85.0,0.25972578097589416,0.2089262540505863,0.3063898978888573,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,TEST,gate_gbm,A_expected,True,0.5,,,903.5115629045964,0.5021515863795271,0.9631518468718466,0.510899122,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,official,R1_mlp_reg,C,True,0.5,,,652.9170044112474,0.3628767168017929,0.6960156842166821,,,0.47070217973712275,0.9662125034727319,85.0,0.22292978332252242,-0.026705535961834226,0.4777422310619026,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,R1_mlp_reg,A,True,0.5639140271493213,0.3274336283185841,0.7571606475716065,665.7101000926134,0.3699868342090909,0.7096532448618436,0.09217666,1.0,0.5585314597492947,0.8972259551694008,85.0,0.22725864093954778,0.06150615702272211,0.40758500782923224,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,R1_mlp_reg,B,True,0.45842760180995473,0.24778761061946902,0.503448275862069,514.5396625889707,0.28596967480262425,0.5485041328283623,0.09217666,1.0,0.5304660357700164,0.5783796298739105,85.0,0.06987707748552033,0.0440088246537102,0.10614047208354999,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,R1_mlp_reg,A,True,0.5559954751131222,0.1793103448275862,0.7359900373599004,727.5386599319228,0.40434976954005697,0.7755630727418718,0.43790545,1.0,0.6162245930728022,0.9674583900826886,85.0,0.2936160922628785,0.1191958022409152,0.478663142602729,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,R1_mlp_reg,B,True,0.4513574660633484,0.1793103448275862,0.5006226650062267,479.5188397169072,0.26650588210362586,0.5111716053731918,0.43790545,1.0,0.47537413931039185,0.5457858129563969,85.0,0.03048738177472328,0.001743070661661128,0.062169456643513414,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,TEST,R1_mlp_reg,A_expected,True,0.5,,,652.9170044112469,0.3628767168017926,0.6960156842166817,0.675716886,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,official,R1_mlp_clf,C,True,0.5,,,796.1619652901392,0.44248907296795753,0.8487161634247808,,,0.6451765016230907,0.9949745845724974,85.0,0.34083511115209447,0.14692407900702323,0.508001747299236,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,R1_mlp_clf,A,True,0.47398190045248867,0.08275862068965517,0.7521793275217933,782.0647307697249,0.43465414426462917,0.8336883784781522,0.000257031,1.0,0.7279431546901736,0.9604480245439686,85.0,0.34769332620120796,0.231243253226392,0.4720819616966174,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,R1_mlp_clf,B,True,0.34898190045248867,0.08275862068965517,0.5025641025641026,466.0896552158377,0.2590422407094675,0.49685596804741516,0.000257031,1.0,0.41615202413189034,0.556410138150366,85.0,0.012523086756687904,-0.05608713365847012,0.0699006058284618,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,R1_mlp_clf,A,True,0.5158371040723982,0.07586206896551724,0.7808219178082192,796.201681138591,0.44251114615121634,0.8487585008937817,5.8831e-05,1.0,0.7240329870031735,0.9982557829905715,85.0,0.3639744738156529,0.22733308553939194,0.5112719940801851,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,R1_mlp_clf,B,True,0.35774886877828055,0.07586206896551724,0.5025641025641026,418.721722412729,0.23271619954167844,0.4463613049629173,5.8831e-05,1.0,0.4164881974422669,0.4633123343481915,85.0,-0.03506708044268667,-0.05575096034809357,-0.02319719797371267,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,TEST,R1_mlp_clf,A_expected,True,0.5,,,796.1619652901385,0.44248907296795714,0.8487161634247801,0.000126534,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,official,R1_gbm_reg,C,True,0.5,,,788.0495499625474,0.4379803733636892,0.8400682521791928,,,0.7683163477632833,0.9296234152300105,85.0,0.3568323372902812,0.2707744261758674,0.44100533949860443,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,R1_gbm_reg,A,True,0.39960407239819007,0.14482758620689656,0.6151930261519303,713.6614271315435,0.3966371128886398,0.7607698117035876,0.70559919,1.0,0.6201794144286258,0.93047328746835,85.0,0.27722389574280865,0.12352766615464257,0.44140328368860987,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,R1_gbm_reg,B,True,0.3569004524886878,0.14482758620689656,0.5006226650062267,567.6824168659817,0.31550523301838146,0.6051548100650902,0.70559919,1.0,0.5320910226961586,0.6930406636376885,85.0,0.1297069279034387,0.046124341134948565,0.21913618474284985,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,R1_gbm_reg,A,True,0.46747737556561086,0.2983947119924457,0.6500622665006227,787.9870499625467,0.43794563725688374,0.8400016265897685,0.471779969,1.0,0.7660818335519411,0.929547233687654,85.0,0.3519530702912947,0.26938193208815964,0.4404902597443974,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V2,R1_gbm_reg,B,True,0.4072398190045249,0.29793510324483774,0.5006226650062267,626.2505587208747,0.3480561007119708,0.6675890016254575,0.471779969,1.0,0.6472397664060662,0.6902752172558468,85.0,0.18850384196434844,0.1623190894754697,0.21650835815703912,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,TEST,R1_gbm_reg,A_expected,True,0.5,,,788.0495499625466,0.4379803733636888,0.840068252179192,0.420312304,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,official,R1_gbm_clf,C,True,0.5,,,791.6133029537683,0.4399610278361714,0.843867246476792,,,0.6754453888992709,0.9959020816391885,85.0,0.353349321493488,0.17738292011556792,0.5087970222441106,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.5,938.0780048743594,1799.2805109286678,True,,V1,R1_gbm_clf,A,True,0.5169683257918553,0.34183191690273845,0.7359900373599004,788.3802775388019,0.438164184378284,0.8404208108944979,0.056747782,1.0,0.7404460074965533,0.960501926684986,85.0,0.3541414965173576,0.24379425922257006,0.47160326318938417,,,,,,,
