track,geometry,system,target,unit,budget_level,budget_per_frame,cheap_cost,full_cost,signal,n_frames,feasible,overhead,overhead_source,escalated_frac,escalations_lost_to_overhead,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,boot_dropped,note,table,convention
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_gbm_batched,955,True,27.891121994302306,measured,0.2898199423673156,0.21018005763268438,0.33430475246292357,-0.07519857263069153,0.6579996048490716,-0.010736297065795888,-0.38876547991015165,0.36519741743104633,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,R1_mlp_reg,955,True,6.480242972520074,measured,0.45116661704336225,0.04883338295663775,0.42932579247026126,0.22207082880630835,0.6239355643949299,0.09197025810546788,-0.14065718037291775,0.4419217306983199,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,R1_mlp_clf,955,True,6.480242972520074,measured,0.45116661704336225,0.04883338295663775,0.20531298206708712,-0.2313693400471094,0.633125747596905,-0.09613612238810232,-0.4519030968128629,0.3089042213321325,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,R1_gbm_reg,955,False,158.80676427354655,measured,,,,,,,,,6.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 66.3505 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,R1_gbm_clf,955,False,158.80676427354655,measured,,,,,,,,,6.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 66.3505 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,R2_cnn_clf,955,True,26.134822283795316,measured,0.3030549486338271,0.1969450513661729,-0.006968005356044986,-0.477798010262484,0.2885954022563018,-0.3781124943548602,-0.6108497003148502,-0.03661390684128844,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,random,752,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,-0.0032613718769145357,-0.0657097675688403,0.042433995857597766,0.0,0.0,0.0,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,oracle,752,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,1.0,1.0,1.0,1.0061956159375793,0.9575660041424022,1.0657097675688403,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_ridge,752,False,30.966916337805152,measured,,,,,,,,,0.0,"infeasible: allocator overhead 30.9669 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_gbm,752,False,168.62314770970988,measured,,,,,,,,,0.0,"infeasible: allocator overhead 168.6231 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,uncertainty,752,True,2.322374272157252,measured,0.08249920679181039,0.01750079320818962,-0.06501750564331757,-0.25051073790111267,0.049957735753272975,-0.051010233247093854,-0.22361678433156165,0.06907990679266678,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_cheap,752,True,11.60302866907548,measured,0.012562670125706544,0.08743732987429347,-0.00194603782683063,-0.025912558130074956,0.07690077004126275,0.01900453966608976,-0.0382141631089394,0.08984800590532563,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_gbm_batched,752,False,27.891121994302306,measured,,,,,,,,,0.0,"infeasible: allocator overhead 27.8911 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,R1_mlp_reg,752,True,6.480242972520074,measured,0.05116661704336226,0.04883338295663774,0.01916213467757804,-0.16234507744034538,0.12013536651084823,-0.016210157090090986,-0.15830659021238597,0.1396863965090676,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,R1_mlp_clf,752,True,6.480242972520074,measured,0.05116661704336226,0.04883338295663774,-0.043032880041207186,-0.10320088209855256,0.0017215379277909881,-0.03789581005406102,-0.10057592975502079,0.033648213409823,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,R1_gbm_reg,752,False,158.80676427354655,measured,,,,,,,,,0.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,R1_gbm_clf,752,False,158.80676427354655,measured,,,,,,,,,0.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,R2_cnn_clf,752,False,26.134822283795316,measured,,,,,,,,,0.0,"infeasible: allocator overhead 26.1348 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_gt,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_exact,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,PKL,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,TIP,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,random,752,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,-0.00581607072770557,-0.12295016458068686,0.07309290750341275,0.0,0.0,0.0,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,oracle,752,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,1.0,1.0,1.0,1.0120956076178775,0.9269070924965873,1.1229501645806867,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_ridge,752,False,30.966916337805152,measured,,,,,,,,,0.0,"infeasible: allocator overhead 30.9669 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_gbm,752,False,168.62314770970988,measured,,,,,,,,,0.0,"infeasible: allocator overhead 168.6231 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,uncertainty,752,True,2.322374272157252,measured,0.1824992067918104,0.01750079320818962,-0.017934416353618202,-0.40976997123397907,0.11601443639303209,-0.07384718245453567,-0.3349940321764586,0.11009927195926635,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_cheap,752,True,11.60302866907548,measured,0.11256267012570656,0.08743732987429345,-0.1790543791910424,-0.4864827158158823,0.006634279131448324,-0.19662569645366762,-0.42117509010346144,0.003427788004196184,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_gbm_batched,752,False,27.891121994302306,measured,,,,,,,,,0.0,"infeasible: allocator overhead 27.8911 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,R1_mlp_reg,752,True,6.480242972520074,measured,0.1511666170433623,0.04883338295663772,-0.12914239605526776,-0.360579258412116,0.1703734574841948,-0.06702211278575473,-0.30928273245523663,0.16734502105865318,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,R1_mlp_clf,752,True,6.480242972520074,measured,0.1511666170433623,0.04883338295663772,-0.12400410552713215,-0.25348586168230886,0.033073757593189985,-0.10313982048293555,-0.19957617715115597,0.05024923679013744,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,R1_gbm_reg,752,False,158.80676427354655,measured,,,,,,,,,0.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,R1_gbm_clf,752,False,158.80676427354655,measured,,,,,,,,,0.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,R2_cnn_clf,752,True,26.134822283795316,measured,0.0030549486338271458,0.19694505136617285,0.003461408709490668,-0.005815840153298754,0.008053149577360348,0.014792079787062182,-0.07015423376734259,0.13057046445347062,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_gt,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_exact,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,PKL,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,TIP,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,random,752,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,-0.008724106091558357,-0.18443548899695944,0.1082273759674377,0.0,0.0,0.0,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,oracle,752,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,1.0,1.0,1.0,1.018267397241176,0.8917726240325623,1.1844354889969595,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_ridge,752,True,30.966916337805152,measured,0.06664157641574964,0.23335842358425035,-0.01226853011379667,-0.18515209117309037,0.31045380989770727,0.06407916743738602,-0.1196571145623611,0.3214059607611404,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_gbm,752,False,168.62314770970988,measured,,,,,,,,,0.0,"infeasible: allocator overhead 168.6231 mJ per input exceeds the budget headroom b - C_c = 39.8103 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,uncertainty,752,True,2.322374272157252,measured,0.2824992067918104,0.01750079320818959,-0.16442742688510048,-0.5738358123075543,0.14239649103913118,-0.14759361554911976,-0.44125155604509964,0.12789014740114704,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_cheap,752,True,11.60302866907548,measured,0.2125626701257066,0.0874373298742934,-0.273048871135318,-0.6657465749061655,-0.009855684026596789,-0.2660235759052976,-0.5438855678707492,-0.019922014017960524,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_gbm_batched,752,True,27.891121994302306,measured,0.08981994236731573,0.21018005763268427,-0.12977393102861115,-0.4816270180865866,0.14261125296631666,-0.1258041577447042,-0.3909392924536338,0.13685571435092664,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,R1_mlp_reg,752,True,6.480242972520074,measured,0.2511666170433623,0.048833382956637694,-0.13026156920020154,-0.44809130822885707,0.1457631010066003,-0.11098121662664627,-0.35237938551610065,0.17529353326774358,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,R1_mlp_clf,752,True,6.480242972520074,measured,0.2511666170433623,0.048833382956637694,-0.016643397698393077,-0.22441231432739783,0.23514810195074576,0.022214195787395353,-0.18454270640499262,0.29436670320598707,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,R1_gbm_reg,752,False,158.80676427354655,measured,,,,,,,,,0.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 39.8103 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,R1_gbm_clf,752,False,158.80676427354655,measured,,,,,,,,,0.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 39.8103 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,R2_cnn_clf,752,True,26.134822283795316,measured,0.10305494863382716,0.19694505136617282,-0.02949236325051895,-0.13850332574009236,0.08307015182534996,-0.01643139418945523,-0.12438429925989912,0.1683380329523795,0.0,,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_gt,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_exact,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,PKL,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,TIP,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
