registry_version,track,geometry,system,target,signal,unit,budget_level,budget_per_frame,cheap_cost,full_cost,headroom,n_frames,k_zero_overhead,gain_random,gain_zero_overhead,overheads_at_least_random,full_fidelity_feasible,gain_full_fidelity,overheads_at_least_full_fidelity,max_overhead_at_least_random,measured_overhead,measured_feasible,measured_capacity,measured_gain,measured_in_at_least_random,measured_in_at_least_full_fidelity,overhead_provenance,all_cheap_loss,measured_ndg,measured_minus_random,measured_minus_random_lo,measured_minus_random_hi,measured_matches_shipped
2026-09-23.1,KITTI,mono,brake,J,gate_gbm_batched,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,438.39149938966113,805.0815737453796,"[0, 4.93068]",True,876.7829987793223,none,4.930678520943754,3.5420919274868936,True,1089.0,639.4557029411196,True,False,measured on KITTI,7904.410690898589,0.28953226129903503,0.04039692230786612,-0.17663083165299645,0.157517208000566,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm_batched,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,87.52952448221176,113.03116735857793,"[0, 5.64958]",False,876.7829987793223,not feasible (C_f > b),5.649577682138357,27.940794104468633,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm_batched,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,175.30700795729098,349.5383324553413,"[0, 3.25221]",False,876.7829987793223,not feasible (C_f > b),3.2522082853323866,27.940794104468633,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm_batched,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,262.8365324395027,609.9875793038055,"[0, 9.64201]",False,876.7829987793223,not feasible (C_f > b),9.64200958598256,27.940794104468633,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm_batched,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,438.39149938966113,805.0815737453796,"[0, 22.541]",False,876.7829987793223,not feasible (C_f > b),22.541003093498375,27.940794104468633,True,597.0,200.6598344300593,False,,measured on KITTI,7904.410690898589,0.0908546054827735,-0.07131144001486665,-0.32139001956439156,0.11741815465114472,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_reg,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,87.52952448221176,170.42648452490317,"[0, 1.02688]",False,876.7829987793223,not feasible (C_f > b),1.0268764801074641,0.6543920000012804,True,228.0,117.82039509546786,True,,measured on KITTI,7904.410690898589,0.058806000255164984,0.016717157141551805,-0.017381141444430082,0.09429533643166223,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_reg,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,175.30700795729098,393.5510114089413,"[0, 1.78737]",False,876.7829987793223,not feasible (C_f > b),1.787370963845441,0.6543920000012804,True,581.0,266.37999164419324,True,,measured on KITTI,7904.410690898589,0.12061132771328643,0.061976360146056994,-0.01371646238140434,0.16485369702920782,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_reg,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,262.8365324395027,593.1314642143881,"[0, 2.54787]",True,876.7829987793223,none,2.5478654475834177,0.6543920000012804,True,935.0,554.7310503189076,True,False,measured on KITTI,7904.410690898589,0.2511706982561873,0.11652635824384935,-0.0021706412072826386,0.19114348532528153,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_reg,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,438.39149938966113,802.0469238394716,"[0, 5.38509]",True,876.7829987793223,none,5.385094867682793,0.6543920000012804,True,1642.0,790.0063763211095,True,False,measured on KITTI,7904.410690898589,0.357698479386255,0.13213334800956078,0.043909178857125135,0.2049035767126267,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_reg,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,87.52952448221176,170.42648452490317,"[0, 4.69445]",False,876.7829987793223,not feasible (C_f > b),4.694450432414862,6.532149439499585,True,80.0,47.47525545649929,False,,measured on KITTI,7904.410690898589,0.023695641847294332,-0.017882484384239106,-0.058771488855171215,0.024479279039507966,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_reg,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,175.30700795729098,393.5510114089413,"[0, 8.17111]",False,876.7829987793223,not feasible (C_f > b),8.17111362140839,6.532149439499585,True,433.0,204.0943817597418,True,,measured on KITTI,7904.410690898589,0.09240969718080329,0.02290526242222146,-0.05036946184177875,0.12185428866054282,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_reg,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,262.8365324395027,593.1314642143881,"[0, 11.6478]",False,876.7829987793223,not feasible (C_f > b),11.6477768104019,6.532149439499585,True,787.0,467.19608416463456,True,,measured on KITTI,7904.410690898589,0.2115366836140271,0.07837225693822811,-0.03581121720388519,0.16979833956751053,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_reg,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,438.39149938966113,802.0469238394716,"[0, 24.6184]",False,876.7829987793223,not feasible (C_f > b),24.618404861646976,6.532149439499585,True,1494.0,740.3293374207421,True,,measured on KITTI,7904.410690898589,0.3352057479252489,0.1189518118077182,0.021746564302239146,0.19698305787359452,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_clf,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,87.52952448221176,182.46484248045445,"[0, 0.734379]; [0.739602, 0.750048]",False,876.7829987793223,not feasible (C_f > b),0.7500481309446014,0.6543920000012804,True,228.0,93.47532410620188,True,,measured on KITTI,7904.410690898589,0.04665499490802831,-0.001591825541047281,-0.05708964796088184,0.04759950528983304,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_clf,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,175.30700795729098,380.23725971930537,"[0, 1.89706]",False,876.7829987793223,not feasible (C_f > b),1.897057668230726,0.6543920000012804,True,581.0,327.21032157443454,True,,measured on KITTI,7904.410690898589,0.14815403770752486,0.06133523322328534,-0.0015282119948490263,0.14357212831906294,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_clf,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,262.8365324395027,592.3426995552678,"[0, 3.26344]",True,876.7829987793223,none,3.263440614287421,0.6543920000012804,True,935.0,476.46054028492307,True,False,measured on KITTI,7904.410690898589,0.2157314369298167,0.09859491187224245,0.022179709961877854,0.19558315885828262,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_clf,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,438.39149938966113,830.8542575764587,"[0, 4.81577]",True,876.7829987793223,none,4.81576864015917,0.6543920000012804,True,1642.0,848.3576168069064,True,False,measured on KITTI,7904.410690898589,0.3841187091687896,0.14633383803437644,0.025753748890698286,0.24315133869968739,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_clf,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,87.52952448221176,182.46484248045445,"[0, 3.35727]; [3.38115, 3.42891]",False,876.7829987793223,not feasible (C_f > b),3.4289068265312297,6.532149439499585,True,80.0,-3.2547243806575805,False,,measured on KITTI,7904.410690898589,-0.0016244837967514484,-0.04577045750090813,-0.10683565506284236,-0.004834862151768473,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_clf,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,175.30700795729098,380.23725971930537,"[0, 8.67256]",False,876.7829987793223,not feasible (C_f > b),8.672555427513224,6.532149439499585,True,433.0,254.65731367177676,True,,measured on KITTI,7904.410690898589,0.11530354259819044,0.022149568243694746,-0.04283402998616856,0.0873118336306032,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_clf,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,262.8365324395027,592.3426995552678,"[0, 14.9191]",False,876.7829987793223,not feasible (C_f > b),14.919087640704875,6.532149439499585,True,787.0,413.905156954144,True,,measured on KITTI,7904.410690898589,0.18740765858381897,0.06782574432330564,-0.006115436137889396,0.15641164254906073,True
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_clf,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,438.39149938966113,830.8542575764587,"[0, 22.0157]",False,876.7829987793223,not feasible (C_f > b),22.015683106150455,6.532149439499585,True,1494.0,795.5416914014137,True,,measured on KITTI,7904.410690898589,0.36020475509047006,0.12780809708177054,0.017920770155003134,0.2176926042072405,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_reg,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,87.52952448221176,181.89367529826137,"[0, 1.17313]",False,876.7829987793223,not feasible (C_f > b),1.1731254192878442,15.914492499945254,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_reg,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,175.30700795729098,444.4685122680024,"[0, 1.9284]",False,876.7829987793223,not feasible (C_f > b),1.9283967266265218,15.914492499945254,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_reg,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,262.8365324395027,765.3054303460532,"[0, 2.68889]",True,876.7829987793223,none,2.6888912103644986,15.914492499945254,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_reg,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,438.39149938966113,961.5307429637614,"[0, 5.55224]; [5.59925, 5.62014]",True,876.7829987793223,"[0, 1.90646]",5.620137805651261,15.914492499945254,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_reg,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,87.52952448221176,181.89367529826137,"[0, 5.36304]",False,876.7829987793223,not feasible (C_f > b),5.363039507221309,158.85867074052607,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_reg,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,175.30700795729098,444.4685122680024,"[0, 8.81582]",False,876.7829987793223,not feasible (C_f > b),8.815824514971748,158.85867074052607,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_reg,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,262.8365324395027,765.3054303460532,"[0, 12.2925]",False,876.7829987793223,not feasible (C_f > b),12.29248770396526,158.85867074052607,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_reg,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,438.39149938966113,961.5307429637614,"[0, 25.3825]; [25.5974, 25.6929]",False,876.7829987793223,not feasible (C_f > b),25.692923017585912,158.85867074052607,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_clf,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,87.52952448221176,325.7745444842932,"[0, 1.39772]",False,876.7829987793223,not feasible (C_f > b),1.3977220044577137,15.914492499945254,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_clf,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,175.30700795729098,474.75498974845397,"[0, 2.73277]",False,876.7829987793223,not feasible (C_f > b),2.732765892118613,15.914492499945254,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_clf,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,262.8365324395027,767.031370861639,"[0, 4.21406]",True,876.7829987793223,none,4.214058718959892,15.914492499945254,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_clf,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,438.39149938966113,887.4977513910193,"[0, 5.99098]",True,876.7829987793223,"[0, 1.60874]",5.9909833300015105,15.914492499945254,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_clf,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,87.52952448221176,325.7745444842932,"[0, 6.3898]",False,876.7829987793223,not feasible (C_f > b),6.389801300674067,158.85867074052607,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_clf,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,175.30700795729098,474.75498974845397,"[0, 12.4931]",False,876.7829987793223,not feasible (C_f > b),12.493064426407205,158.85867074052607,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_clf,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,262.8365324395027,767.031370861639,"[0, 19.2649]",False,876.7829987793223,not feasible (C_f > b),19.26491662694678,158.85867074052607,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_clf,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,438.39149938966113,887.4977513910193,"[0, 27.3883]",False,876.7829987793223,not feasible (C_f > b),27.388273885845116,158.85867074052607,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R2_cnn_clf,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,87.52952448221176,52.55148823786656,none,False,876.7829987793223,not feasible (C_f > b),,4.816622999982201,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R2_cnn_clf,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,175.30700795729098,206.4388306599295,"[0, 0.408452]",False,876.7829987793223,not feasible (C_f > b),0.40845239443042747,4.816622999982201,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R2_cnn_clf,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,262.8365324395027,315.51991411056713,"[0, 1.19506]",True,876.7829987793223,none,1.1950627601649009,4.816622999982201,True,138.0,38.22140445623189,False,False,measured on KITTI,7904.410690898589,0.017305858109231388,-0.1027277998758019,-0.22076027655546585,0.013840294640790198,True
2026-09-23.1,KITTI,mono,brake,J,R2_cnn_clf,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,438.39149938966113,630.4335188936792,"[0, 2.87797]",True,876.7829987793223,none,2.8779701960191337,4.816622999982201,True,845.0,271.3831265903818,False,False,measured on KITTI,7904.410690898589,0.12287664330573737,-0.07439893310833497,-0.25968153284932427,0.08530930262432526,True
2026-09-23.1,KITTI,mono,brake,J,R2_cnn_clf,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,87.52952448221176,52.55148823786656,none,False,876.7829987793223,not feasible (C_f > b),,12.889927276750532,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,R2_cnn_clf,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,175.30700795729098,206.4388306599295,"[0, 1.86727]",False,876.7829987793223,not feasible (C_f > b),1.8672737732333182,12.889927276750532,True,167.0,55.4956469322856,False,,measured on KITTI,7904.410690898589,0.025127276329939947,-0.0632027854113569,-0.1380141474876005,0.014833175650309675,True
2026-09-23.1,KITTI,mono,brake,J,R2_cnn_clf,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,262.8365324395027,315.51991411056713,"[0, 5.46333]",False,876.7829987793223,not feasible (C_f > b),5.463327868442267,12.889927276750532,True,520.0,76.98736461559119,False,,measured on KITTI,7904.410690898589,0.03485827973084463,-0.06027995874778887,-0.1674267780366735,0.05223109961797033,True
2026-09-23.1,KITTI,mono,brake,J,R2_cnn_clf,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,438.39149938966113,630.4335188936792,"[0, 13.1569]",False,876.7829987793223,not feasible (C_f > b),13.156877864965033,12.889927276750532,True,1228.0,450.26192054819245,True,,measured on KITTI,7904.410690898589,0.2038692460377799,0.004151421797696569,-0.19424584794755181,0.18007736218226278,True
2026-09-23.1,KITTI,mono,traj,JB,uncertainty,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,-11.301465901143343,15.105327342556778,"[0, 1.84692]",False,-113.20675191626873,not feasible (C_f > b),1.8469151747922297,0.2125190000015209,True,312.0,-0.5528759450125096,True,,measured on KITTI,4693.652775228891,-0.0022325761988510554,0.05663040944395608,-0.09523313568283055,0.20278186700618933,True
2026-09-23.1,KITTI,mono,traj,JB,uncertainty,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,-22.634947286425906,36.58232673960186,"[0, 3.69383]",False,-113.20675191626873,not feasible (C_f > b),3.6938303495844593,0.2125190000015209,True,666.0,36.94721761170278,True,,measured on KITTI,4693.652775228891,0.14919708371792478,0.16866531865912757,-0.14738109980658273,0.41342488560999263,True
