section,signal,rate_target,variant,shipped_B_minus_C_point,shipped_B_minus_C_lo,shipped_B_minus_C_hi,shipped_A_minus_C_point,B_minus_C_point,B_minus_C_lo,B_minus_C_hi,A_minus_C_point,match_B_point_3dp,match_B_ci_2dp,match_A_point_2dp,passed,ties_at_threshold_rows,gate_scores_run,v1_scores_run,policy,val_median_abs_dev,val_mean_ndg_minus_C,chosen,qualifies,W,gP,gI,capacity,track,geometry,system,target,n_test_frames,n_test_units,n_affected,ndg_defined,pooled_cell,gain,gain_C,oracle_prize,ndg,ndg_C,ndg_minus_C,ndg_minus_C_lo,ndg_minus_C_hi,rate_realised,rate_abs_dev,rate_unit_min,rate_unit_max,tie_draws,score_draws,hyperparameters,n_rows,ndg_minus_C_boot_mean,rows_improved_over_C,rows_rate_miss_gt_5pp,median_abs_rate_dev,draws_kept,reading
row,R1_gbm_clf,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,224.90407490472475,470.4351478988482,1758.8016489695015,0.1278734728481169,0.26747481626167485,-0.13960134341355795,-0.2875358003209323,-0.013078633123075677,0.06815610859728506,0.031843891402714944,0.0,0.10087173100871728,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,194.46293570865242,470.4351478988482,1758.8016489695015,0.11056558641651837,0.26747481626167485,-0.15690922984515648,-0.356580616980928,-0.012979148319061983,0.08455882352941177,0.015441176470588236,0.044247787610619475,0.10087173100871728,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_gbm_clf,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,229.0839550017291,470.4351478988482,1758.8016489695015,0.13025002286980544,0.26747481626167485,-0.1372247933918694,-0.2875358003209323,-0.012394273962341357,0.06504524886877829,0.03495475113122172,0.0,0.10000000000000005,32.0,1.0,20,,,,,,,
row,random,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,225.36617469700676,246.31668178491435,1771.4023982227675,0.12722472032504567,0.13905179423491904,-0.011827073909873365,-0.034021003489315894,0.0026982774539730395,0.19902432126696834,0.0009756787330316707,0.1944711538461539,0.20363200589970504,1.0,32.0,,,,,,,,
row,random,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,213.75503520248387,246.31668178491435,1771.4023982227675,0.12066994795589213,0.13905179423491904,-0.018381846279026906,-0.04110538713420567,0.0007395448772470521,0.1883837669683258,0.011616233031674222,0.18103448275862072,0.19201487252124644,1.0,32.0,,,,,,,,
row,random,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,220.96185029434872,246.31668178491435,1771.4023982227675,0.12473837142596048,0.13905179423491904,-0.014313422808958559,-0.03269692677801614,0.0012631201259911667,0.1953566883484163,0.004643311651583715,0.19224137931034485,0.19620514636449482,1.0,32.0,"(100, 1.0, 1.0)",,,,,,,
row,random,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,213.75503520248387,246.31668178491435,1771.4023982227675,0.12066994795589213,0.13905179423491904,-0.018381846279026906,-0.04110538713420567,0.0007395448772470521,0.1883837669683258,0.011616233031674222,0.18103448275862072,0.19201487252124644,1.0,32.0,inf,,,,,,,
row,gate_ridge,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,556.1070487233238,421.45685837151666,1771.4023982227675,0.3139360369395803,0.2379227095968486,0.07601332734273167,-0.011078504156280764,0.45566119984984965,0.24349547511312217,0.043495475113122156,0.006896551724137931,0.5765877957658779,1.0,1.0,,,,,,,,
row,gate_ridge,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,299.80672629496274,421.45685837151666,1771.4023982227675,0.16924823326182475,0.2379227095968486,-0.06867447633502385,-0.13650166098749383,0.22031139000322364,0.11821266968325791,0.0817873303167421,0.006896551724137931,0.20049813200498132,1.0,1.0,,,,,,,,
row,gate_ridge,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,335.34600949577634,421.45685837151666,1771.4023982227675,0.1893110282746744,0.2379227095968486,-0.04861168132217422,-0.1371848677406787,0.27567828058221716,0.16826923076923078,0.03173076923076923,0.11282051282051282,0.20049813200498132,1.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,gate_ridge,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,299.80672629496274,421.45685837151666,1771.4023982227675,0.16924823326182475,0.2379227095968486,-0.06867447633502385,-0.13650166098749383,0.22031139000322364,0.11821266968325791,0.0817873303167421,0.006896551724137931,0.20049813200498132,1.0,1.0,inf,,,,,,,
row,gate_gbm,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,774.6100736738197,400.712954132662,1771.4023982227675,0.4372863412914983,0.22621226805083577,0.21107407324066252,-0.12754743939991087,0.5379524580184902,0.42505656108597284,0.22505656108597283,0.11724137931034483,0.6326276463262764,1.0,1.0,,,,,,,,
row,gate_gbm,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,463.21488739882994,400.712954132662,1771.4023982227675,0.2614961388014205,0.22621226805083577,0.0352838707505847,-0.309133287116504,0.1911246165138391,0.188631221719457,0.011368778280543002,0.07586206896551724,0.20125,1.0,1.0,,,,,,,,
row,gate_gbm,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,301.37931091609715,400.712954132662,1771.4023982227675,0.1701359957615889,0.22621226805083577,-0.05607627228924689,-0.4804747204534301,0.16661785820388275,0.19372171945701358,0.006278280542986431,0.15172413793103448,0.20125,1.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,gate_gbm,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,463.21488739882994,400.712954132662,1771.4023982227675,0.2614961388014205,0.22621226805083577,0.0352838707505847,-0.309133287116504,0.1911246165138391,0.188631221719457,0.011368778280543002,0.07586206896551724,0.20125,1.0,1.0,inf,,,,,,,
row,R1_mlp_reg,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,736.3928697978045,452.5648134435605,1771.4023982227675,0.41571179452879875,0.255483911446442,0.16022788308235675,-0.030359512186669546,0.47759299578426445,0.2966628959276018,0.0966628959276018,0.03448275862068965,0.6027397260273976,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,362.4100339964595,452.5648134435605,1771.4023982227675,0.20458933236178425,0.255483911446442,-0.05089457908465775,-0.2829494118597877,0.08262101497705847,0.1510180995475113,0.04898190045248871,0.03448275862068965,0.20049813200498143,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,266.126530519357,452.5648134435605,1771.4023982227675,0.15023493859236017,0.255483911446442,-0.10524897285408183,-0.33141813935786835,0.024840983250394626,0.17183964932126697,0.028160350678733043,0.07964601769911499,0.20049813200498143,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_mlp_reg,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,362.4100339964595,452.5648134435605,1771.4023982227675,0.20458933236178425,0.255483911446442,-0.05089457908465775,-0.2829494118597877,0.08262101497705847,0.1510180995475113,0.04898190045248871,0.03448275862068965,0.20049813200498143,32.0,1.0,inf,,,,,,,
row,R1_mlp_clf,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,652.6542674113779,555.1156710135821,1771.4023982227675,0.3684393043986957,0.31337637996342604,0.05506292443526967,-0.19011136924373634,0.2898260425485877,0.27941176470588236,0.07941176470588235,0.04910292728989616,0.6351183063511834,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,238.49906855352057,555.1156710135821,1771.4023982227675,0.13463856026886076,0.31337637996342604,-0.1787378196945653,-0.43588747834144387,-0.01700476163724734,0.12867647058823528,0.07132352941176473,0.04910292728989616,0.20049813200498143,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,231.23404203253597,555.1156710135821,1771.4023982227675,0.13053727502262108,0.31337637996342604,-0.18283910494080496,-0.4203097025603425,-0.033013643965023966,0.15250282805429866,0.047497171945701355,0.08781869688385276,0.20049813200498143,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_mlp_clf,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,238.49906855352057,555.1156710135821,1771.4023982227675,0.13463856026886076,0.31337637996342604,-0.1787378196945653,-0.43588747834144387,-0.01700476163724734,0.12867647058823528,0.07132352941176473,0.04910292728989616,0.20049813200498143,32.0,1.0,inf,,,,,,,
row,R1_gbm_reg,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,596.1839025693821,518.5620110290292,1771.4023982227675,0.33656040161598977,0.2927409444343634,0.04381945718162639,-0.3081815286640536,0.36818323323439245,0.23501131221719457,0.03501131221719456,0.0,0.5591531755915322,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,268.90477386612275,518.5620110290292,1771.4023982227675,0.15180332494520304,0.2927409444343634,-0.14093761948916034,-0.4862700923899314,0.022565041068537905,0.11849547511312217,0.08150452488687784,0.0,0.20049813200498143,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,283.3092141545699,518.5620110290292,1771.4023982227675,0.15993498396457606,0.2927409444343634,-0.13280596046978732,-0.4723824568521738,0.025878759694614284,0.145079185520362,0.05492081447963801,0.020689655172413796,0.20049813200498143,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_gbm_reg,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,268.90477386612275,518.5620110290292,1771.4023982227675,0.15180332494520304,0.2927409444343634,-0.14093761948916034,-0.4862700923899314,0.022565041068537905,0.11849547511312217,0.08150452488687784,0.0,0.20049813200498143,32.0,1.0,inf,,,,,,,
row,R1_gbm_clf,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,1128.1020201183637,638.5635514643058,1771.4023982227675,0.6368411950046915,0.3604847504468612,0.2763564445578303,0.038661070284636424,0.728283593246389,0.35152714932126694,0.15152714932126693,0.04137931034482759,0.6276463262764633,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,464.765696058314,638.5635514643058,1771.4023982227675,0.2623716082379754,0.3604847504468612,-0.09811314220888578,-0.37665673274840367,0.06488558024876022,0.16119909502262444,0.03880090497737557,0.04137931034482759,0.20049813200498143,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,423.65802303311244,638.5635514643058,1771.4023982227675,0.23916532091080198,0.3604847504468612,-0.1213194295360592,-0.40697072373118587,0.04261413681191644,0.18042986425339366,0.01957013574660635,0.11724137931034483,0.20049813200498143,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_gbm_clf,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,464.765696058314,638.5635514643058,1771.4023982227675,0.2623716082379754,0.3604847504468612,-0.09811314220888578,-0.37665673274840367,0.06488558024876022,0.16119909502262444,0.03880090497737557,0.04137931034482759,0.20049813200498143,32.0,1.0,inf,,,,,,,
row,random,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,373.77035521201395,369.64922117934105,1771.4023982227675,0.21100251167493872,0.20867603066937634,0.0023264810055623752,-0.0029993996290268166,0.008462128286045187,0.2994467618778281,0.0005532381221718952,0.2923076923076923,0.30613938053097345,1.0,32.0,,,,,,,,
row,random,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,360.15304895845566,369.64922117934105,1771.4023982227675,0.20331520907942432,0.20867603066937634,-0.0053608215899520195,-0.018697109170259983,0.00596265306227498,0.28643771210407243,0.01356228789592756,0.27219827586206896,0.288833805476865,1.0,32.0,,,,,,,,
row,random,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,371.32906342170264,369.64922117934105,1771.4023982227675,0.2096243427209164,0.20867603066937634,0.0009483120515400567,-0.005627096823140666,0.00908327128171044,0.295469810520362,0.004530189479638014,0.29116379310344825,0.29624999999999996,1.0,32.0,"(10, 1.0, 1.0)",,,,,,,
row,random,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,360.15304895845566,369.64922117934105,1771.4023982227675,0.20331520907942432,0.20867603066937634,-0.0053608215899520195,-0.018697109170259983,0.00596265306227498,0.28643771210407243,0.01356228789592756,0.27219827586206896,0.288833805476865,1.0,32.0,inf,,,,,,,
row,gate_ridge,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,738.8836014954276,563.0205968246829,1771.4023982227675,0.4171178735202927,0.31783890401726705,0.09927896950302567,0.0040636172649500535,0.49096176789987095,0.39111990950226244,0.09111990950226245,0.0896551724137931,0.6899128268991283,1.0,1.0,,,,,,,,
row,gate_ridge,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,448.80751016428013,563.0205968246829,1771.4023982227675,0.25336282180410546,0.31783890401726705,-0.06447608221316159,-0.16110511312849962,0.1930629359104205,0.22850678733031674,0.07149321266968325,0.0896551724137931,0.3001245330012453,1.0,1.0,,,,,,,,
row,gate_ridge,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,418.42856679967645,563.0205968246829,1771.4023982227675,0.236213164902273,0.31783890401726705,-0.08162573911499404,-0.20252264778775914,0.1954639524051332,0.26668552036199095,0.03331447963800904,0.18205128205128204,0.3001245330012453,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,gate_ridge,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,448.80751016428013,563.0205968246829,1771.4023982227675,0.25336282180410546,0.31783890401726705,-0.06447608221316159,-0.16110511312849962,0.1930629359104205,0.22850678733031674,0.07149321266968325,0.0896551724137931,0.3001245330012453,1.0,1.0,inf,,,,,,,
row,gate_gbm,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,872.1649532646104,869.1569018307769,1771.4023982227675,0.49235845798766326,0.49066033934626846,0.0016981186413947968,-0.15133141762556646,0.4904049914818374,0.5944570135746606,0.29445701357466064,0.23448275862068965,0.7168141592920354,1.0,1.0,,,,,,,,
row,gate_gbm,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,536.9609004672378,869.1569018307769,1771.4023982227675,0.30312756774291716,0.49066033934626846,-0.1875327716033513,-0.3871048582029948,0.10586187669896067,0.2876131221719457,0.01238687782805431,0.15862068965517243,0.30125,1.0,1.0,,,,,,,,
row,gate_gbm,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,516.0069744224814,869.1569018307769,1771.4023982227675,0.2912985637482408,0.49066033934626846,-0.19936177559802765,-0.41082592338863044,0.1036042958547728,0.2932692307692308,0.006730769230769207,0.21379310344827587,0.30125,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,gate_gbm,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,536.9609004672378,869.1569018307769,1771.4023982227675,0.30312756774291716,0.49066033934626846,-0.1875327716033513,-0.3871048582029948,0.10586187669896067,0.2876131221719457,0.01238687782805431,0.15862068965517243,0.30125,1.0,1.0,inf,,,,,,,
row,R1_mlp_reg,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,793.6173245913775,754.6459290715535,1771.4023982227675,0.44801639954174544,0.42601609314105204,0.022000306400693392,-0.10652902811938114,0.38293992307082275,0.34191176470588236,0.04191176470588237,0.05517241379310349,0.6338729763387295,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,460.707056714055,754.6459290715535,1771.4023982227675,0.2600804070132672,0.42601609314105204,-0.16593568612778486,-0.34024906002440053,0.06959283604929535,0.23105203619909503,0.06894796380090495,0.05517241379310349,0.30012453300124525,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,453.5081215174984,754.6459290715535,1771.4023982227675,0.25601643193692136,0.42601609314105204,-0.16999966120413068,-0.3545486703513826,0.08139294934147252,0.2603754242081448,0.03962457579185519,0.1533923303834808,0.30012453300124525,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_mlp_reg,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,460.707056714055,754.6459290715535,1771.4023982227675,0.2600804070132672,0.42601609314105204,-0.16593568612778486,-0.34024906002440053,0.06959283604929535,0.23105203619909503,0.06894796380090495,0.05517241379310349,0.30012453300124525,32.0,1.0,inf,,,,,,,
row,R1_mlp_clf,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,859.9671596379535,796.8567215355474,1771.4023982227675,0.48547250500549793,0.44984511838474806,0.03562738662074988,-0.12513773336544406,0.3867914405188487,0.3492647058823529,0.04926470588235293,0.0717658168083097,0.6762141967621423,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,396.7896249751741,796.8567215355474,1771.4023982227675,0.2239974527375991,0.44984511838474806,-0.22584766564714895,-0.47540701747429914,-0.020977218698544207,0.20418552036199095,0.09581447963800904,0.0689655172413793,0.30012453300124525,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,386.0023613830538,796.8567215355474,1771.4023982227675,0.21790777847558895,0.44984511838474806,-0.2319373399091591,-0.5041655160662701,-0.010794760826255537,0.24179864253393665,0.058201357466063336,0.15297450424929168,0.30012453300124525,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_mlp_clf,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,396.7896249751741,796.8567215355474,1771.4023982227675,0.2239974527375991,0.44984511838474806,-0.22584766564714895,-0.47540701747429914,-0.020977218698544207,0.20418552036199095,0.09581447963800904,0.0689655172413793,0.30012453300124525,32.0,1.0,inf,,,,,,,
row,R1_gbm_reg,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,799.6119922752831,866.8329269131691,1771.4023982227675,0.45140053613878295,0.48934839863763024,-0.037947862498847296,-0.22612318448217142,0.4373663879757912,0.28054298642533937,0.01945701357466062,0.0,0.5853051058530511,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,425.1255645349124,866.8329269131691,1771.4023982227675,0.2399937839992975,0.48934839863763024,-0.24935461463833275,-0.5341142427693021,0.025617974930711565,0.18099547511312217,0.11900452488687782,0.0,0.30012453300124525,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,412.51750186206516,866.8329269131691,1771.4023982227675,0.23287622410127726,0.48934839863763024,-0.25647217453635296,-0.531152446773312,0.02377807480402233,0.23760074943438914,0.06239925056561085,0.11034482758620698,0.30012453300124525,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_gbm_reg,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,425.1255645349124,866.8329269131691,1771.4023982227675,0.2399937839992975,0.48934839863763024,-0.24935461463833275,-0.5341142427693021,0.025617974930711565,0.18099547511312217,0.11900452488687782,0.0,0.30012453300124525,32.0,1.0,inf,,,,,,,
row,R1_gbm_clf,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,1167.3014008849507,965.4054181894114,1771.4023982227675,0.6589702046559799,0.5449949820311829,0.11397522262479698,0.03169007055999368,0.5224294400890562,0.4309954751131222,0.1309954751131222,0.08965517241379307,0.6899128268991283,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,569.363848384768,965.4054181894114,1771.4023982227675,0.32141982474225267,0.5449949820311829,-0.22357515728893024,-0.46155412216531755,0.07137817966650899,0.24745475113122173,0.05254524886877826,0.08965517241379307,0.3012499999999998,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,499.0238738585729,965.4054181894114,1771.4023982227675,0.28171118790357247,0.5449949820311829,-0.26328379412761044,-0.534954337553298,0.0464002248861678,0.27884615384615385,0.021153846153846134,0.2275862068965519,0.3012499999999998,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_gbm_clf,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,569.363848384768,965.4054181894114,1771.4023982227675,0.32141982474225267,0.5449949820311829,-0.22357515728893024,-0.46155412216531755,0.07137817966650899,0.24745475113122173,0.05254524886877826,0.08965517241379307,0.3012499999999998,32.0,1.0,inf,,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,606.6095844215356,615.9659029642554,1771.4023982227675,0.34244595413788625,0.3477278249042954,-0.005281870766409125,-0.020354719099472816,0.005399345040190029,0.500035350678733,3.535067873294828e-05,0.4980603448275863,0.5009442870632673,1.0,32.0,,,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,591.7798097693493,615.9659029642554,1771.4023982227675,0.33407418346225387,0.3477278249042954,-0.013653641442041509,-0.02868978478745119,-0.0002515485657980099,0.4860895079185521,0.0139104920814479,0.4737068965517241,0.48858002832861186,1.0,32.0,,,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,602.1505135917797,615.9659029642554,1771.4023982227675,0.3399286995410597,0.3477278249042954,-0.007799125363235682,-0.022993793146293722,0.0035006797589268723,0.4958286199095023,0.004171380090497723,0.49267241379310334,0.4968477584059775,1.0,32.0,"(10, 1.0, 1.0)",,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,591.7798097693493,615.9659029642554,1771.4023982227675,0.33407418346225387,0.3477278249042954,-0.013653641442041509,-0.02868978478745119,-0.0002515485657980099,0.4860895079185521,0.0139104920814479,0.4737068965517241,0.48858002832861186,1.0,32.0,inf,,,,,,,
