registry_version,track,geometry,system,target,signal,quota,k,n_frames,all_cheap_loss,identity_checked,benefit_share,benefit_share_lo,benefit_share_hi,harm_share,harm_share_lo,harm_share_hi,missed_benefit_share,missed_benefit_share_lo,missed_benefit_share_hi,budget_forced_share,budget_forced_share_lo,budget_forced_share_hi,gain_share,gain_share_lo,gain_share_hi,oracle_gain_share,oracle_gain_share_lo,oracle_gain_share_hi,benefit_minus_random,benefit_minus_random_lo,benefit_minus_random_hi,harm_minus_random,harm_minus_random_lo,harm_minus_random_hi,missed_benefit_minus_random,missed_benefit_minus_random_lo,missed_benefit_minus_random_hi,gain_minus_random,gain_minus_random_lo,gain_minus_random_hi
2026-09-23.1,KITTI,oracle,brake,J,criticality_cheap,0.5,1768,3536,4585.479391436285,True,0.10215304876316623,0.03227677879363476,0.27415118495679663,0.08131525863986613,0.03559527977252974,0.18107476827308094,0.28415386639405604,0.07990155821349797,0.5659141499944788,1.4875675324233418e-16,-1.118392950520261e-15,4.321460536782583e-16,0.02083779012330012,-0.028035761581291466,0.11199951502479569,0.3863069151572221,0.20933538591348377,0.6450616828137382,-0.0910004088154449,-0.24204417110901838,0.09199083344834899,0.02249146441436401,-0.0034881923384665198,0.04515134198217431,0.09100040881544491,-0.09199083344834899,0.24204417110901832,-0.11349187322980889,-0.2474360902738368,0.05468034875978312
2026-09-23.1,KITTI,oracle,brake,J,trivial_ego_speed,0.1,354,3536,4585.479391436285,True,0.1711994776353595,0.0346171316550458,0.3003589655576681,0.021879934671486627,0.0,0.07701335740178894,0.21510743752186273,0.1544664824997906,0.36562573647263213,0.002747967699255071,-4.847969463367589e-16,0.19172795526484776,0.14931954296387287,0.009929790252212302,0.2943560067094302,0.38355894745796715,0.20933538591348377,0.5750912474067659,0.13252508624235704,0.007228818990822299,0.2393634250734878,0.010101867275656451,-0.013207135029682005,0.04302737103120363,-0.1325250862423571,-0.2393634250734879,-0.00722881899082233,0.12242321896670058,-0.0012040390045504144,0.2421725643617458
2026-09-23.1,KITTI,oracle,brake,J,trivial_ego_speed,0.2,707,3536,4585.479391436285,True,0.2475628615540876,0.07123846803374395,0.4439740972988534,0.021931508415969924,0.001340588892514553,0.09957508998060809,0.13874405360313466,0.09855839169724714,0.30764210622440996,1.4875675324233418e-16,-1.0002533537812977e-15,6.009150405748683e-16,0.22563135313811764,0.028237584650517178,0.40723790099918905,0.3863069151572221,0.20933538591348377,0.6414923030598191,0.17032332846128329,0.011894508157368373,0.3210915373980108,-0.0015913549988660486,-0.016946231441758258,0.04765235195799435,-0.1703233284612832,-0.3210915373980108,-0.011894508157368335,0.17191468346014926,0.006601688615341573,0.30913568205433295
2026-09-23.1,KITTI,oracle,brake,J,trivial_ego_speed,0.3,1061,3536,4585.479391436285,True,0.2705167532942393,0.093395345060132,0.5278702247955541,0.030943284865298477,0.005388367260778041,0.11654501567212401,0.11579016186298292,0.06465454995553004,0.27365720416979805,1.4875675324233418e-16,-1.0961679301889223e-15,4.388358742614135e-16,0.23957346842894076,0.03345726517271641,0.5016428572091147,0.3863069151572221,0.20933538591348377,0.6450616828137382,0.1546028288084325,-0.0067764544147007055,0.34537107067505546,-0.00435764594536767,-0.02274212353318932,0.04095857480850828,-0.15460282880843257,-0.3453710706750554,0.006776454414700733,0.1589604747538001,0.0020777774198613755,0.3341436221016446
2026-09-23.1,KITTI,oracle,brake,J,trivial_ego_speed,0.5,1768,3536,4585.479391436285,True,0.30056066598025516,0.13370075881062427,0.6134872192742,0.05089765565067685,0.018282652222026196,0.16596647083151977,0.08574624917696706,0.022754896770398908,0.18267626507312584,1.4875675324233418e-16,-1.118392950520261e-15,4.321460536782583e-16,0.2496630103295782,0.054140276083631,0.5417141157024141,0.3863069151572221,0.20933538591348377,0.6450616828137382,0.10740720840164403,-0.016807594915762523,0.2944390408191827,-0.00792613857482527,-0.02666958896748641,0.03751386212815425,-0.10740720840164407,-0.2944390408191827,0.016807594915762468,0.11533334697646919,0.00033653279218923203,0.2751174954539611
2026-09-23.1,KITTI,oracle,brake,J,gate_ridge,0.1,354,3536,4585.479391436285,True,0.03347275862879987,0.008359003910320115,0.16081498365086777,0.008134618844739915,0.0,0.05570651086310764,0.35283415652842237,0.1751309161585505,0.576618031303548,0.002747967699255071,-4.847969463367589e-16,0.19172795526484776,0.025338139784059948,0.0057431221481368255,0.12324032893852212,0.38355894745796715,0.20933538591348377,0.5750912474067659,-0.005201632764202581,-0.04209450360605289,0.10212793652083967,-0.0036434485510902608,-0.015020938946698516,0.029900048017451428,0.005201632764202546,-0.10212793652083973,0.042094503606052935,-0.001558184213112334,-0.03559044165186906,0.07961535563436119
2026-09-23.1,KITTI,oracle,brake,J,gate_ridge,0.2,707,3536,4585.479391436285,True,0.10476504202791083,0.03179687935285782,0.20462113913683388,0.012853854037704636,0.0,0.08010401708924429,0.2815418731293114,0.1515630973040842,0.48264099420791395,1.4875675324233418e-16,-1.0002533537812977e-15,6.009150405748683e-16,0.09191118799020619,0.02669669474455355,0.1533114619262126,0.3863069151572221,0.20933538591348377,0.6414923030598191,0.027525508935106496,-0.04599606372738375,0.09767685962135834,-0.010669009377131337,-0.024218390618841,0.028755664761390975,-0.02752550893510647,-0.09767685962135836,0.04599606372738377,0.038194518312237816,-0.03817611861034459,0.07396974348827108
2026-09-23.1,KITTI,oracle,brake,J,gate_ridge,0.3,1061,3536,4585.479391436285,True,0.14466337088196293,0.07018316651911156,0.22891420779693006,0.021880004354100025,0.0,0.10013200478471262,0.2416435442752593,0.09726563020852748,0.46208866671384174,1.4875675324233418e-16,-1.0961679301889223e-15,4.388358742614135e-16,0.12278336652786286,0.031181636188937534,0.17794898807184728,0.3863069151572221,0.20933538591348377,0.6450616828137382,0.028749446396156147,-0.039060259568592465,0.09356589691943629,-0.013420926456566121,-0.027237773789775262,0.02391351926721856,-0.028749446396156175,-0.09356589691943626,0.03906025956859242,0.04217037285272221,-0.031048031091204825,0.08251987344997644
2026-09-23.1,KITTI,oracle,brake,J,gate_ridge,0.5,1768,3536,4585.479391436285,True,0.1699568299003423,0.12222648987841739,0.2673296877302582,0.04804020715892809,0.009017272615815551,0.15051452221986872,0.21635008525687993,0.03589203584153641,0.4166934137920125,1.4875675324233418e-16,-1.118392950520261e-15,4.321460536782583e-16,0.12191662274141427,0.018440594095838838,0.1797515541029027,0.3863069151572221,0.20933538591348377,0.6450616828137382,-0.023196627678268827,-0.10837986696783339,0.08081628089341004,-0.010783587066574035,-0.03043839491592639,0.019185517300627286,0.0231966276782688,-0.08081628089341004,0.10837986696783342,-0.012413040611694737,-0.11143525807480206,0.08795122773480143
2026-09-23.1,KITTI,oracle,brake,J,gate_gbm,0.1,354,3536,4585.479391436285,True,0.0378670481775978,0.020367996460209904,0.2206791500293302,0.006468489886823705,0.0,0.06416921280803721,0.3484398669796245,0.15336802815384332,0.5570546799666649,0.002747967699255071,-4.847969463367589e-16,0.19172795526484776,0.03139855829077409,0.01541568544320992,0.19581757845351946,0.38355894745796715,0.20933538591348377,0.5750912474067659,-0.0008073432154046545,-0.027352985166706742,0.16213734138398855,-0.005309577509006471,-0.015447927429192444,0.03930315271364737,0.0008073432154046545,-0.16213734138398855,0.027352985166706797,0.00450223429360181,-0.020802260929537082,0.16069393936153628
2026-09-23.1,KITTI,oracle,brake,J,gate_gbm,0.2,707,3536,4585.479391436285,True,0.1000157503317272,0.04345939051718865,0.35501400592233245,0.012628386890290198,0.0,0.0865605679871983,0.28629116482549505,0.1399967469331516,0.44780187995292703,1.4875675324233418e-16,-1.0002533537812977e-15,6.009150405748683e-16,0.087387363441437,0.04226201342550556,0.3201649050627043,0.3863069151572221,0.20933538591348377,0.6414923030598191,0.02277621723892287,-0.03532650979969579,0.2325260887478539,-0.010894476524545775,-0.02687079811951331,0.03450453378402706,-0.022776217238922813,-0.2325260887478539,0.035326509799695816,0.03367069376346862,-0.025999856014557024,0.22222678280006547
2026-09-23.1,KITTI,oracle,brake,J,gate_gbm,0.3,1061,3536,4585.479391436285,True,0.21254806618081754,0.06962359723790455,0.4294162488873939,0.023002584097964813,0.0,0.11179985564699634,0.1737588489764047,0.09573729114315589,0.31914169809883786,1.4875675324233418e-16,-1.0961679301889223e-15,4.388358742614135e-16,0.18954548208285274,0.06392759574191478,0.37459833022760997,0.3863069151572221,0.20933538591348377,0.6450616828137382,0.09663414169501075,-0.021638899053725485,0.23843550337566413,-0.012298346712701334,-0.026004132200279015,0.029506277131342913,-0.09663414169501078,-0.23843550337566413,0.021638899053725458,0.1089324884077121,-0.011502150555164141,0.22850584433390314
2026-09-23.1,KITTI,oracle,brake,J,gate_gbm,0.5,1768,3536,4585.479391436285,True,0.2934582407330836,0.141810929503398,0.5432534556302187,0.04363309014093045,0.006045811700653358,0.15538516315434614,0.09284867442413869,0.055500912860895237,0.16513449376547357,1.4875675324233418e-16,-1.118392950520261e-15,4.321460536782583e-16,0.24982515059215318,0.11464825887677574,0.48739668203848696,0.3863069151572221,0.20933538591348377,0.6450616828137382,0.10030478315447244,0.02896145800709738,0.21403104987564853,-0.015190704084571675,-0.02304075157551773,0.006873823678312228,-0.10030478315447244,-0.21403104987564855,-0.02896145800709738,0.11549548723904418,0.04555483631849469,0.22184547718488154
2026-09-23.1,KITTI,oracle,brake,J,R1_mlp_reg,0.1,354,3536,4585.479391436285,True,0.055270851987346215,0.02729744567391807,0.17245467679661092,0.005411771546744993,0.0,0.06036064129240751,0.331036063169876,0.17243889784585126,0.5366907613982697,0.002747967699255071,-4.847969463367589e-16,0.19172795526484776,0.04985908044060122,0.018272313530355532,0.14143777604048235,0.38355894745796715,0.20933538591348377,0.5750912474067659,0.016596460594343762,-0.004447669376234489,0.1143635232220601,-0.0063662958490851825,-0.014752367469474075,0.03615502279808077,-0.01659646059434383,-0.11436352322206012,0.004447669376234477,0.02296275644342894,0.002213575191274929,0.09897690342232152
2026-09-23.1,KITTI,oracle,brake,J,R1_mlp_reg,0.2,707,3536,4585.479391436285,True,0.11202617076043314,0.049684287287306256,0.30016209484725404,0.013330969057257206,0.0,0.09150762158736639,0.2742807443967891,0.14580684540704178,0.41249556187709235,1.4875675324233418e-16,-1.0002533537812977e-15,6.009150405748683e-16,0.09869520170317592,0.016854187613098662,0.2660765174590449,0.3863069151572221,0.20933538591348377,0.6414923030598191,0.03478663766762881,-0.012434723411865477,0.17006053973438878,-0.010191894357578767,-0.020276297448075062,0.035942074770552,-0.03478663766762874,-0.17006053973438895,0.01243472341186542,0.044978532025207546,-0.007769516496578856,0.16334209651583792
2026-09-23.1,KITTI,oracle,brake,J,R1_mlp_reg,0.3,1061,3536,4585.479391436285,True,0.18697914714367117,0.07515764088058469,0.38190010122735074,0.02240618439501954,0.0,0.11464837376103464,0.19932776801355107,0.11171516291079388,0.3124200815554975,1.4875675324233418e-16,-1.0961679301889223e-15,4.388358742614135e-16,0.16457296274865163,0.01518706491599654,0.34893431982526557,0.3863069151572221,0.20933538591348377,0.6450616828137382,0.07106522265786439,-0.02385891859726448,0.1967901541310588,-0.012894746415646606,-0.023040808199040894,0.027979345903739586,-0.07106522265786441,-0.19679015413105883,0.023858918597264467,0.08395996907351098,-0.017442325564478757,0.19040146289118826
2026-09-23.1,KITTI,oracle,brake,J,R1_mlp_reg,0.5,1768,3536,4585.479391436285,True,0.2688061775350559,0.11276441070426883,0.5177520310851945,0.05261094734522593,0.003307781968632404,0.1659034471719126,0.11750073762216631,0.05655961641893487,0.23986418997672718,1.4875675324233418e-16,-1.118392950520261e-15,4.321460536782583e-16,0.2161952301898301,-0.001135656523232205,0.46761787557076356,0.3863069151572221,0.20933538591348377,0.6450616828137382,0.07565271995644479,-0.05593874886947246,0.19707945262413729,-0.006212846880276193,-0.019642339263816408,0.02351254649097994,-0.07565271995644482,-0.19707945262413729,0.05593874886947248,0.08186556683672111,-0.057424409351730835,0.183732582731837
2026-09-23.1,KITTI,oracle,brake,J,R1_mlp_clf,0.1,354,3536,4585.479391436285,True,0.0840518695013277,0.019726916667147085,0.192647422101655,0.004695279220567771,0.0,0.04365410692258847,0.30225504565589456,0.1768393656843242,0.4856132001539612,0.002747967699255071,-4.847969463367589e-16,0.19172795526484776,0.07935659028075993,0.015921018370154933,0.17179491880306236,0.38355894745796715,0.20933538591348377,0.5750912474067659,0.04537747810832525,-0.0028540018346423354,0.13261853427719553,-0.007082788175262405,-0.014930214618985011,0.019408555965289894,-0.045377478108325264,-0.13261853427719553,0.0028540018346423293,0.05246026628358765,0.0041658255015423855,0.12912643692509007
2026-09-23.1,KITTI,oracle,brake,J,R1_mlp_clf,0.2,707,3536,4585.479391436285,True,0.13154196447282418,0.05203994034565472,0.32746441940102117,0.010482501846015558,0.00028338799688371974,0.07595406793231643,0.2547649506843981,0.13869051927904225,0.3832026039342039,1.4875675324233418e-16,-1.0002533537812977e-15,6.009150405748683e-16,0.12105946262680861,0.025554540837934136,0.2914689591193076,0.3863069151572221,0.20933538591348377,0.6414923030598191,0.05430243138001985,-0.01737578258342536,0.2001771038769423,-0.013040361568820415,-0.028996941112946876,0.027412424310018335,-0.05430243138001978,-0.20017710387694226,0.017375782583425297,0.06734279294884024,0.004442468759892376,0.20516834678994808
2026-09-23.1,KITTI,oracle,brake,J,R1_mlp_clf,0.3,1061,3536,4585.479391436285,True,0.1883696710707326,0.07030926716135646,0.4198409328916533,0.014591391088985167,0.00028338799688371974,0.1025653377251888,0.19793724408648963,0.106029712363663,0.30534131311129264,1.4875675324233418e-16,-1.0961679301889223e-15,4.388358742614135e-16,0.17377827998174739,0.029138645250723315,0.37962545152804006,0.3863069151572221,0.20933538591348377,0.6450616828137382,0.07245574658492582,-0.02989162356688672,0.22803263073229404,-0.020709539721680978,-0.03660402006281784,0.025762673896205346,-0.07245574658492585,-0.22803263073229416,0.029891623566886676,0.09316528630660674,-0.0037011542166415674,0.2256913075866833
2026-09-23.1,KITTI,oracle,brake,J,R1_mlp_clf,0.5,1768,3536,4585.479391436285,True,0.27207106446248874,0.11473951861107069,0.5285158429641793,0.03552934445918317,0.0033166656882938346,0.14501875198638797,0.1142358506947335,0.05450141739636737,0.23712002155575634,1.4875675324233418e-16,-1.118392950520261e-15,4.321460536782583e-16,0.23654172000330562,0.03793486242420914,0.48508907873671364,0.3863069151572221,0.20933538591348377,0.6450616828137382,0.07891760688387761,-0.047670987394964226,0.20827427299976442,-0.023294449766318955,-0.0425507579043249,0.017819441162221547,-0.07891760688387763,-0.20827427299976436,0.0476709873949642,0.10221205665019661,-0.014920608510815274,0.20395377436368492
2026-09-23.1,KITTI,oracle,brake,J,R1_gbm_reg,0.1,354,3536,4585.479391436285,True,0.05588870350572172,0.026542614349298277,0.22590074906304722,0.005145275271124528,0.0,0.05852995880726228,0.33041821165150054,0.1690276961116722,0.5320744913667976,0.002747967699255071,-4.847969463367589e-16,0.19172795526484776,0.05074342823459718,0.017110121631315204,0.20126322140088282,0.38355894745796715,0.20933538591348377,0.5750912474067659,0.017214312112719267,-0.004506449261070313,0.16622848147400865,-0.006632792124705648,-0.017134024278761404,0.02541966433898041,-0.017214312112719288,-0.16622848147400865,0.004506449261070382,0.0238471042374249,0.0019458220597779875,0.15744297434779686
2026-09-23.1,KITTI,oracle,brake,J,R1_gbm_reg,0.2,707,3536,4585.479391436285,True,0.1233334815886352,0.0465511197234033,0.3557424557352099,0.010245630403984537,0.0,0.07506774474080603,0.262973433568587,0.14097410801045895,0.39627197298929023,1.4875675324233418e-16,-1.0002533537812977e-15,6.009150405748683e-16,0.11308785118465069,0.023461179635930897,0.3208604459700759,0.3863069151572221,0.20933538591348377,0.6414923030598191,0.04609394849583087,-0.020488705681251065,0.23339021917701672,-0.013277233010851435,-0.029474018077608983,0.022651448470462437,-0.04609394849583087,-0.23339021917701674,0.02048870568125105,0.059371181506682316,-0.0024005661960278487,0.22717284805581883
2026-09-23.1,KITTI,oracle,brake,J,R1_gbm_reg,0.3,1061,3536,4585.479391436285,True,0.20526109604353496,0.06935714481784176,0.4401122176268993,0.01622242572870542,0.0,0.08774900517588685,0.18104581911368728,0.10522816869530593,0.3001846259755468,1.4875675324233418e-16,-1.0961679301889223e-15,4.388358742614135e-16,0.18903867031482954,0.02882042253576758,0.40231682477185066,0.3863069151572221,0.20933538591348377,0.6450616828137382,0.08934717155772817,-0.03019727518253597,0.2346660463163881,-0.019078505081960725,-0.035461550866853375,0.017531575213302023,-0.0893471715577282,-0.2346660463163881,0.03019727518253592,0.1084256766396889,-0.00806659466919111,0.23813389019073478
2026-09-23.1,KITTI,oracle,brake,J,R1_gbm_reg,0.5,1768,3536,4585.479391436285,True,0.271761969715296,0.11681060454990347,0.5332871719800104,0.0446113292156226,0.005578283018143679,0.1655830610758331,0.11454494544192624,0.048244167202813985,0.22609776164966844,1.4875675324233418e-16,-1.118392950520261e-15,4.321460536782583e-16,0.2271506404996733,0.013477014302774894,0.47859187454443763,0.3863069151572221,0.20933538591348377,0.6450616828137382,0.07860851213668485,-0.04560279095107313,0.2086744020647914,-0.014212465009879521,-0.030691176800165233,0.022273470026641137,-0.07860851213668489,-0.20867440206479143,0.04560279095107311,0.09282097714656429,-0.03780768656190274,0.21335457226918464
