track,geometry,system,target,section,objective,signal,tier,n_units,n_frames,n_affected,available,quota,k,coverage,gain,prize,eta,ndg_defined,undefined_reason,pool,n_methods,kendall_tau,kendall_p,argmax_dec,argmax_perc,argmax_differs,eta_dec_of_dec,eta_dec_of_perc,regret_ndg,perc_winner_worse_than_random,cheap_loss_total,e_dec_defined,n_affected_dec,regret_gain,regret_gain_lo,regret_gain_hi,regret_share_cheap,regret_share_lo,regret_share_hi,n_draws,n_draws_kept_under_official_filter,eta_official,abs_diff,matches_to_3dp
KITTI,mono,traj,JB,score,E_dec,random,1.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,-53.79120915154048,252.07220149387217,-0.21339603824917652,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,uncertainty,1.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,15.155327342556777,252.07220149387217,0.06012296180515248,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,uncertainty,1.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,36.71982673960186,252.07220149387217,0.1456718611651214,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,uncertainty,1.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,38.5617544282257,252.07220149387217,0.15297900442688492,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,uncertainty,1.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,67.2405570050775,252.07220149387217,0.2667511792517594,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,criticality_cheap,1.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,13.375735906666844,252.07220149387217,0.0530631137721547,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,criticality_cheap,1.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,47.07195433619164,252.07220149387217,0.1867399659987337,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,criticality_cheap,1.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,96.60828161093633,252.07220149387217,0.3832563885997753,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,criticality_cheap,1.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,50.73154041243476,252.07220149387217,0.20125797335755818,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,trivial_ego_speed,1.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,-96.33631545761472,252.07220149387217,-0.382177466958635,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,trivial_ego_speed,1.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,-171.0050859269304,252.07220149387217,-0.6783972406060313,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,trivial_ego_speed,1.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,-216.44037638344383,252.07220149387217,-0.8586443689575404,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,trivial_ego_speed,1.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,-152.1725808516002,252.07220149387217,-0.6036864832764969,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,gate_ridge,2.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,14.368853149017593,252.07220149387217,0.05700292639911306,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,gate_ridge,2.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,75.21403696203299,252.07220149387217,0.2983829098023783,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,gate_ridge,2.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,57.72952012797332,252.07220149387217,0.2290197799909988,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,gate_ridge,2.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,56.53991812123416,252.07220149387217,0.22430048924934165,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,gate_gbm,2.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,14.71072650009712,252.07220149387217,0.058359178096259595,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,gate_gbm,2.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,15.581847299393765,252.07220149387217,0.06181501651927516,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,gate_gbm,2.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,42.48335405755499,252.07220149387217,0.16853645029393594,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,gate_gbm,2.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,63.61259824395454,252.07220149387217,0.25235864116298024,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_mlp_reg,2.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,27.677175266258658,252.07220149387217,0.109798601758677,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_mlp_reg,2.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,27.405095270588117,252.07220149387217,0.10871922849158093,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_mlp_reg,2.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,11.632241531368507,252.07220149387217,0.04614646701394118,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_mlp_reg,2.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,-55.466458917503964,252.07220149387217,-0.22004195063473647,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_mlp_clf,2.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,49.07094082645044,252.07220149387217,0.19467017995494176,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_mlp_clf,2.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,48.79963159564015,252.07220149387217,0.19359386440248336,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_mlp_clf,2.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,15.472575118704407,252.07220149387217,0.06138152095712364,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_mlp_clf,2.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,-80.46913851801297,252.07220149387217,-0.3192305142777481,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_gbm_reg,2.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,32.19716965594078,252.07220149387217,0.12772994985217953,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_gbm_reg,2.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,31.811679832083843,252.07220149387217,0.12620066648982387,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_gbm_reg,2.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,-15.426318557705109,252.07220149387217,-0.06119801575216583,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_gbm_reg,2.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,-36.58785860934358,252.07220149387217,-0.14514832810802036,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_gbm_clf,2.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,-48.165195037204114,252.07220149387217,-0.19107698013410257,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_gbm_clf,2.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,-48.43727503287466,252.07220149387217,-0.19215635340119866,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_gbm_clf,2.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,-84.7603626918693,252.07220149387217,-0.3362543040825143,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R1_gbm_clf,2.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,-132.34143164372693,252.07220149387217,-0.5250139874981182,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R2_cnn_clf,2.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,-15.95885557129309,252.07220149387217,-0.06331065256983939,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R2_cnn_clf,2.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,-50.27870251137605,252.07220149387217,-0.1994615122707147,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R2_cnn_clf,2.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,-35.84190001045303,252.07220149387217,-0.14218902281981435,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,R2_cnn_clf,2.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,-50.71474279620432,252.07220149387217,-0.20119133524303823,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,dE_exact,3.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,103.09615646989921,252.07220149387217,0.4089945494144679,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,dE_exact,3.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,119.30252901386186,252.07220149387217,0.4732871308570774,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,dE_exact,3.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,127.57238892963166,252.07220149387217,0.5060946354797989,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,dE_exact,3.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,-13.68522165034048,252.07220149387217,-0.05429088003055016,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,dE_E1_fn_only,3.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,103.09615646989921,252.07220149387217,0.4089945494144679,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,dE_E1_fn_only,3.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,119.30252901386186,252.07220149387217,0.4732871308570774,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,dE_E1_fn_only,3.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,127.57238892963166,252.07220149387217,0.5060946354797989,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,dE_E1_fn_only,3.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,-13.68522165034048,252.07220149387217,-0.05429088003055016,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,dE_E6_risk_weighted,3.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,69.28762767572101,252.07220149387217,0.27487214879346933,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,dE_E6_risk_weighted,3.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,101.4994809401161,252.07220149387217,0.40266035024327557,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,dE_E6_risk_weighted,3.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,102.62362595701822,252.07220149387217,0.40711996542590984,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,dE_E6_risk_weighted,3.0,6.0,3536.0,275.0,True,0.5,1768.0,1.0,-10.887027732279833,252.07220149387217,-0.04319011643393964,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,PKL,3.0,6.0,3536.0,275.0,False,,,,,,,,PKL and TIP need nuScenes map rasters and PKL's planner; KITTI has neither,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,TIP,3.0,6.0,3536.0,275.0,False,,,,,,,,PKL and TIP need nuScenes map rasters and PKL's planner; KITTI has neither,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,random,1.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,417.6719457013575,1539.0,0.27139177758372807,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,random,1.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,834.1640271493213,2431.0,0.3431361691276517,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,random,1.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,1251.8359728506787,3139.0,0.39880088335478775,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,random,1.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,2086.0,3900.0,0.5348717948717949,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,uncertainty,1.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,693.0,1539.0,0.4502923976608187,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,uncertainty,1.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,1409.0,2431.0,0.5795968737145207,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,uncertainty,1.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,1918.0,3139.0,0.6110226186683657,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,uncertainty,1.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,2637.0,3900.0,0.6761538461538461,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,criticality_cheap,1.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,577.0,1539.0,0.37491877842755034,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,criticality_cheap,1.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,1100.0,2431.0,0.45248868778280543,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,criticality_cheap,1.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,1631.0,3139.0,0.5195922268238292,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,criticality_cheap,1.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,2528.0,3900.0,0.6482051282051282,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,trivial_ego_speed,1.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,319.0,1539.0,0.20727745289148797,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,trivial_ego_speed,1.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,666.0,2431.0,0.2739613327848622,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,trivial_ego_speed,1.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,1153.0,3139.0,0.3673144313475629,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,trivial_ego_speed,1.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,2083.0,3900.0,0.5341025641025641,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,gate_ridge,2.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,310.0,1539.0,0.2014294996751137,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,gate_ridge,2.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,644.0,2431.0,0.2649115590292061,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,gate_ridge,2.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,966.0,3139.0,0.3077413188913667,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,gate_ridge,2.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,1759.0,3900.0,0.451025641025641,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,gate_gbm,2.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,294.0,1539.0,0.19103313840155944,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,gate_gbm,2.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,700.0,2431.0,0.2879473467708762,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,gate_gbm,2.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,1161.0,3139.0,0.3698630136986301,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,gate_gbm,2.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,2068.0,3900.0,0.5302564102564102,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_mlp_reg,2.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,480.2830578512397,1539.0,0.3120747614368029,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_mlp_reg,2.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,634.1735537190083,2431.0,0.2608694174080659,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_mlp_reg,2.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,1021.0,3139.0,0.3252628225549538,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_mlp_reg,2.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,1915.0,3900.0,0.491025641025641,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_mlp_clf,2.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,311.54545454545456,1539.0,0.20243369366176384,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_mlp_clf,2.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,467.0,2431.0,0.1921020156314274,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_mlp_clf,2.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,850.0,3139.0,0.27078687480089203,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_mlp_clf,2.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,1551.0,3900.0,0.3976923076923077,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_gbm_reg,2.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,277.72520661157023,1539.0,0.18045822391914895,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_gbm_reg,2.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,432.0,2431.0,0.1777046482928836,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_gbm_reg,2.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,915.0,3139.0,0.29149410640331314,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_gbm_reg,2.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,1876.0,3900.0,0.48102564102564105,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_gbm_clf,2.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,298.77479338842977,1539.0,0.19413566821860284,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_gbm_clf,2.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,452.6652892561983,2431.0,0.1862053843094193,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_gbm_clf,2.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,887.0,3139.0,0.28257406817457786,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R1_gbm_clf,2.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,1677.0,3900.0,0.43,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R2_cnn_clf,2.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,347.0,1539.0,0.22547108512020791,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R2_cnn_clf,2.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,764.0,2431.0,0.31427396133278485,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R2_cnn_clf,2.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,1183.0,3139.0,0.376871615164065,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,R2_cnn_clf,2.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,2033.2857142857142,3900.0,0.5213553113553113,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,dE_exact,3.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,1539.0,1539.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,dE_exact,3.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,2431.0,2431.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,dE_exact,3.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,3139.0,3139.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,dE_exact,3.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,3900.0,3900.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,dE_E1_fn_only,3.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,1539.0,1539.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,dE_E1_fn_only,3.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,2431.0,2431.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,dE_E1_fn_only,3.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,3139.0,3139.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,dE_E1_fn_only,3.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,3900.0,3900.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,dE_E6_risk_weighted,3.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,1212.0,1539.0,0.7875243664717348,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,dE_E6_risk_weighted,3.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,1997.0,2431.0,0.8214726450020567,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,dE_E6_risk_weighted,3.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,2602.0,3139.0,0.828926409684613,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,dE_E6_risk_weighted,3.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,3703.0,3900.0,0.9494871794871795,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,PKL,3.0,6.0,3536.0,2203.0,False,,,,,,,,PKL and TIP need nuScenes map rasters and PKL's planner; KITTI has neither,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_dE,TIP,3.0,6.0,3536.0,2203.0,False,,,,,,,,PKL and TIP need nuScenes map rasters and PKL's planner; KITTI has neither,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_risk,random,1.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,57.133392365620814,339.5293418440809,0.16827232679011786,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_risk,random,1.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,114.10539096749693,488.02121319543977,0.23381235872998968,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_risk,random,1.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,171.23878333311774,575.2100197108883,0.2976978450743707,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_risk,random,1.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,285.34417430061467,626.6678554698083,0.45533558456847006,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_risk,uncertainty,1.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,95.2944223032908,339.5293418440809,0.28066623575364524,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_risk,uncertainty,1.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,199.2146243766167,488.02121319543977,0.40820894459117796,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_risk,uncertainty,1.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,291.5078715628491,575.2100197108883,0.5067851073063133,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_perc_risk,uncertainty,1.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,402.9888656528973,626.6678554698083,0.6430661188944812,True,,,,,,,,,,,,,,,,,,,,,,,,,,
