group,file,item,statistic,old,new,delta,note
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.2,minus_random_hi,0.4065999318571242,0.37307301346063,-0.03352691839649419,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.2,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.3,eta,0.3091523786237807,0.2290511220175231,-0.08010125660625761,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.3,eta_lo,-0.10968832922351,-0.2853668144440648,-0.1756784852205548,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.3,eta_hi,0.5746877178187231,0.5247345209325169,-0.04995319688620614,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.3,minus_random,0.1483139618991118,0.0522669820615632,-0.0960469798375486,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.3,minus_random_lo,-0.1248756240232983,-0.2543086119002568,-0.12943298787695848,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.3,minus_random_hi,0.3674605768751189,0.3188681811763375,-0.04859239569878143,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.3,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.5,eta,0.3895175490523067,0.3281518787751484,-0.06136567027715828,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.5,eta_lo,-0.068004951892289,-0.2233520341987682,-0.1553470823064792,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.5,eta_hi,0.6234996584537004,0.5664420663949312,-0.057057592058769147,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.5,minus_random,0.1468264770285365,0.0757850136142516,-0.07104146341428488,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.5,minus_random_lo,-0.0492334303790785,-0.1850842774253587,-0.1358508470462802,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.5,minus_random_hi,0.2884834410724139,0.2256550013592962,-0.06282843971311772,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.5,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.1,eta,-0.0144192643917424,-0.0544375072449653,-0.040018242853222905,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.1,eta_lo,-0.1211818866787455,-0.2512807668616666,-0.1300988801829211,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.1,eta_hi,0.0688659419906652,0.0773061881146716,0.0084402461240064,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.1,minus_random,-0.0553050454041936,-0.0919679363350274,-0.036662890930833796,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.1,minus_random_lo,-0.1421766754815617,-0.2415228060169041,-0.09934613053534239,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.1,minus_random_hi,0.0105783017574299,0.0327832045598023,0.022204902802372396,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.1,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.2,eta,0.0350539874816046,0.0155471798825846,-0.019506807599019998,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.2,eta_lo,-0.1188990998175068,-0.2479631777600803,-0.12906407794257352,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.2,eta_hi,0.1373470986332715,0.1987727017004324,0.06142560306716091,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.2,minus_random,-0.0490906256284055,-0.0697186247366848,-0.020627999108279303,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.2,minus_random_lo,-0.1162790469288529,-0.2382593890088926,-0.1219803420800397,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.2,minus_random_hi,0.0281759879886348,0.1158517103239507,0.0876757223353159,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.2,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.3,eta,0.2039438715120105,0.1132991024496297,-0.0906447690623808,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.3,eta_lo,-0.0517443420557079,-0.2669817115395846,-0.2152373694838767,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.3,eta_hi,0.3151485418499872,0.2734703836026969,-0.04167815824729032,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.3,minus_random,0.051298792424076,-0.0388328579179994,-0.0901316503420754,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.3,minus_random_lo,-0.0788637742121241,-0.2412397091959087,-0.1623759349837846,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.3,minus_random_hi,0.1448269926930719,0.1155051654218198,-0.0293218272712521,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.3,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.5,eta,0.2002124939534215,0.0896634921619508,-0.1105490017914707,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.5,eta_lo,-0.065460658826663,-0.3031102398564539,-0.2376495810297909,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.5,eta_hi,0.3318953155996646,0.2767111473140191,-0.05518416828564554,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.5,minus_random,-0.0196675050326782,-0.1225914529103134,-0.1029239478776352,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.5,minus_random_lo,-0.1200528101224003,-0.2845383570416524,-0.16448554691925213,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.5,minus_random_hi,0.1052956578458068,0.0297914393785348,-0.075504218467272,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_fp_heavy | 0.5,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.1,eta,0.0138522621480095,0.0200494122975877,0.006197150149578201,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.1,eta_lo,-0.0788820904986537,-0.2329184336383318,-0.15403634313967812,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.1,eta_hi,0.1106023521381079,0.2451218153507657,0.13451946321265779,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.1,minus_random,-0.0348822258596392,-0.0369372383348823,-0.0020550124752430968,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.1,minus_random_lo,-0.1028489384911738,-0.2277529655489954,-0.12490402705782161,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.1,minus_random_hi,0.0778084171308647,0.1983590564562556,0.1205506393253909,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.1,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.2,eta,-0.0031523603871594,0.0331163511086101,0.036268711495769504,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.2,eta_lo,-0.1500416808483616,-0.2630498859142258,-0.11300820506586418,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.2,eta_hi,0.1687044538067925,0.2157665439127355,0.047062090105943005,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.2,minus_random,-0.0552960602855026,-0.0702001988154423,-0.0149041385299397,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.2,minus_random_lo,-0.175506870668145,-0.2489492506702063,-0.0734423800020613,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.2,minus_random_hi,0.1024282100072604,0.1416369822156975,0.039208772208437104,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.2,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.3,eta,0.0562813561982989,0.0203904488340842,-0.0358909073642147,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.3,eta_lo,-0.1262114543633233,-0.2845404298815636,-0.1583289755182403,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.3,eta_hi,0.1732209420484932,0.2042726528006491,0.031051710752155903,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.3,minus_random,-0.0772439179386429,-0.1157880001615811,-0.0385440822229382,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.3,minus_random_lo,-0.1770256020561277,-0.2737610271348667,-0.09673542507873903,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.3,minus_random_hi,0.0588849333774992,0.0923439999843154,0.033459066606816204,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.3,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.5,eta,0.0640125275646811,0.0013250316120321,-0.062687495952649,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.5,eta_lo,-0.1139699235229688,-0.3099375622716768,-0.19596763874870798,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.5,eta_hi,0.2104920578254304,0.2030310975191821,-0.007460960306248293,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.5,minus_random,-0.1389946578311566,-0.1923280157100202,-0.05333335787886359,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.5,minus_random_lo,-0.2925989824806987,-0.337862134091843,-0.0452631516111443,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.5,minus_random_hi,0.0690293733240172,0.0250150271621164,-0.04401434616190081,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_loc_heavy | 0.5,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.1,eta,0.3244258054785686,0.3249958993615887,0.0005700938830200952,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.1,eta_lo,-0.0433202651051919,-0.0164039976360864,0.0269162674691055,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.1,eta_hi,0.5289499421624891,0.5366734354461812,0.00772349328369204,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.1,minus_random,0.2179649637500394,0.2078740700000224,-0.01009089375001701,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.1,minus_random_lo,-0.0523646792163587,-0.0354184541524781,0.016946225063880598,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.1,minus_random_hi,0.4538566670702822,0.465923596890613,0.012066929820330807,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.1,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.2,eta,0.4389104846377987,0.4040873616589676,-0.03482312297883111,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.2,eta_lo,-0.0862670374943199,-0.0848116431789868,0.0014553943153330917,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.2,eta_hi,0.7116456598093089,0.6952683433670631,-0.016377316442245826,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.2,minus_random,0.2919863007649062,0.2627273960189856,-0.029258904745920633,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.2,minus_random_lo,-0.0861392679306662,-0.0942537151769996,-0.008114447246333395,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.2,minus_random_hi,0.5723698689899727,0.5612166525968372,-0.01115321639313549,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.2,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.3,eta,0.4173181208747238,0.3949228877190271,-0.022395233155696692,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.3,eta_lo,-0.0937062174398584,-0.1102400047860614,-0.016533787346203005,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.3,eta_hi,0.7211835649981055,0.7067454233891357,-0.014438141608969834,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.3,minus_random,0.2399421765521631,0.2146214424848862,-0.02532073406727689,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.3,minus_random_lo,-0.1062752693572532,-0.1253363890873191,-0.019061119730065884,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.3,minus_random_hi,0.516153962087591,0.5078938551406985,-0.008260106946892498,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.3,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.5,eta,0.4534034878202714,0.4116703998008814,-0.04173308801939002,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.5,eta_lo,-0.0827225041881174,-0.0873911422717996,-0.004668638083682203,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.5,eta_hi,0.7204492246734803,0.6999166266413508,-0.02053259803212948,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.5,minus_random,0.1950778453714652,0.1535915566460772,-0.04148628872538798,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.5,minus_random_lo,-0.0580016878050767,-0.126549449283349,-0.0685477614782723,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.5,minus_random_hi,0.3863220123389718,0.3706002127165543,-0.015721799622417487,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E6_risk_weighted | 0.5,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | PKL | 0.1,eta,0.1075468813828539,0.1396587934289751,0.03211191204612121,
