group,track,geometry,trained_for,evaluated_on,diagonal,signal,quota,coverage,n_test_frames,n_test_units,gain,gain_random,delta_vs_random,gain_share_all_cheap,ndg,official_ndg,matches_3dp,undefined_reason,ndg_diag,transfer_regret,delta_lo_all_draws,delta_hi_all_draws,beats_random_all_draws,delta_lo_filtered,beats_random_filtered,draws_dropped_by_filter,delta_share_lo_all_draws,n_entries,median_transfer_regret,off_diag_beating_random_all_draws,off_diag_beating_random_filtered,diag_beating_random_all_draws,n_diag_entries
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,gate_gbm,0.3,1.0,752.0,24.0,48.602525111211655,52.33763740644031,-3.735112295228653,0.008482461069501354,0.11152147401905312,,,,0.1859409409375804,-0.07441946691852729,-52.16338170618668,53.22364150655278,False,-52.16338170618668,False,0.0,-0.009103927286983645,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,gate_gbm,0.5,1.0,752.0,24.0,119.74910516162878,87.07500736646706,32.674097795161714,0.020899472204723414,0.2747716644254518,,,,0.18536418341719293,0.08940748100825888,-52.205901218614756,95.89172884356252,False,-52.205901218614756,False,0.0,-0.009111348097076127,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_mlp_reg,0.1,1.0,752.0,24.0,21.85660792924936,17.368684980013377,4.487922949235983,0.0038145718858636963,0.05262478559032852,,,,0.1521784154515276,-0.09955362986119909,-95.57184202045904,120.72015565468332,False,-95.57184202045904,False,0.0,-0.016679882936618623,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_mlp_reg,0.2,1.0,752.0,24.0,83.78433562038538,34.737369960026754,49.04696566035862,0.014622642825815041,0.1922482954684388,,,,0.2602225170775465,-0.06797422160910771,-84.5865985209913,176.03656065448553,False,-84.5865985209913,False,0.0,-0.014762659497918466,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_mlp_reg,0.3,1.0,752.0,24.0,94.94433295181206,52.33763740644031,42.60669554537175,0.016570365555919214,0.2178555936407369,,,,0.25182021784553055,-0.03396462420479365,-85.4250833661944,153.89730325437037,False,-85.4250833661944,False,0.0,-0.014908997883435013,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_mlp_reg,0.5,1.0,752.0,24.0,105.93727912393845,87.07500736646706,18.86227175747139,0.01848893332026518,0.24307958268497773,,,,0.365311070310165,-0.12223148762518729,-92.48973735634328,115.06793798328385,False,-92.48973735634328,False,0.0,-0.016141971937845032,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_mlp_clf,0.1,1.0,752.0,24.0,31.346869330638977,17.368684980013377,13.9781843506256,0.005470880332646615,0.07547476181083583,,,,0.004847750510364475,0.07062701130047136,-32.67467365572616,75.11125007493295,False,-32.67467365572616,False,0.0,-0.005702618261276776,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_mlp_clf,0.2,1.0,752.0,24.0,28.777342907595852,34.737369960026754,-5.9600270524309025,0.005022428162710068,0.0660313778360975,,,,0.06451563092146581,0.0015157469146316882,-75.81397943733639,85.86958742567442,False,-75.81397943733639,False,0.0,-0.01323159913254865,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_mlp_clf,0.3,1.0,752.0,24.0,6.950828200513296,52.33763740644031,-45.38680920592701,0.001213108361689735,0.015949101508629836,,,,0.19103892955883386,-0.17508982805020404,-129.21069245768246,52.33716991610303,False,-129.21069245768246,False,0.0,-0.022550776241104645,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_mlp_clf,0.5,1.0,752.0,24.0,40.472851204993354,87.07500736646706,-46.60215616147371,0.00706361210518427,0.09286743875563518,,,,0.18389904179966346,-0.09103160304402828,-130.847969750358,34.19482553378926,False,-130.847969750358,False,0.0,-0.022836525610367253,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_gbm_reg,0.1,1.0,752.0,24.0,-38.40756298486466,17.368684980013377,-55.77624796487804,-0.006703163200843286,-0.09247499766057964,,,,-0.1153245115766636,0.02284951391608396,-89.71144675161389,-27.68941649480882,False,-89.71144675161389,False,0.0,-0.015657084746480934,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_gbm_reg,0.2,1.0,752.0,24.0,-29.138140790838815,34.737369960026754,-63.87551075086557,-0.005085397195523982,-0.06685925070217061,,,,-0.06207022040858505,-0.004789030293585558,-103.0206660125903,-27.03902438598438,False,-103.0206660125903,False,0.0,-0.017979905093538317,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_gbm_reg,0.3,1.0,752.0,24.0,-17.858520721567217,52.33763740644031,-70.19615812800753,-0.003116797047745009,-0.040977470823003695,,,,-0.0065369250984928535,-0.03444054572451084,-110.17715943206154,-15.751575947988817,False,-110.17715943206154,False,0.0,-0.019228907623466625,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_gbm_reg,0.5,1.0,752.0,24.0,28.612437238184157,87.07500736646706,-58.462570128282906,0.0049936476432262756,0.06565299166614419,,,,0.1569870725547404,-0.09133408088859621,-115.62119417730574,-5.442997563827406,False,-115.62119417730574,False,0.0,-0.020179039590517325,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_gbm_clf,0.1,1.0,752.0,24.0,6.701564075942547,17.368684980013377,-10.667120904070831,0.0011696049999229002,0.016135549201318204,,,,0.0726390887865458,-0.0565035395852276,-40.085975595579015,30.73945646834223,False,-40.085975595579015,False,0.0,-0.006996091800671537,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_gbm_clf,0.2,1.0,752.0,24.0,0.6627163676990993,34.737369960026754,-34.07465359232766,0.00011566201089893971,0.0015206433413334614,,,,0.13124556804721843,-0.12972492470588498,-149.55928723334736,89.01354459646333,False,-149.55928723334736,False,0.0,-0.026102158861836408,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_gbm_clf,0.3,1.0,752.0,24.0,60.39417550424773,52.33763740644031,8.056538097807419,0.010540424419661234,0.13857813887215928,,,,0.10391328012805408,0.0346648587441052,-144.32642639994725,138.1110938393283,False,-144.32642639994725,False,0.0,-0.025188882479593555,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,R1_gbm_clf,0.5,1.0,752.0,24.0,110.2841383489866,87.07500736646706,23.20913098251954,0.01924757835088249,0.25305371771235435,,,,0.20416971796839067,0.04888399974396368,-93.92753591388212,161.7226143253243,False,-93.92753591388212,False,0.0,-0.016392906848370803,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,gate_ridge,0.1,1.0,955.0,24.0,15.283520268618178,5.5644537916439685,9.71906647697421,0.04599046298857668,0.17956580694647312,,,,0.25354712535739377,-0.07398131841092065,-5.434292250030397,24.05736340877097,False,-5.437830478496611,False,1.0,-0.016352621137115064,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,gate_ridge,0.2,1.0,955.0,24.0,18.686127789626628,11.070944522958314,7.615183266668314,0.056229432316926335,0.2195429820012658,,,,0.29824029841939104,-0.07869731641812525,-13.189485439484335,27.659444386650943,False,-13.200709380922698,False,1.0,-0.039689190139557996,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,gate_ridge,0.3,1.0,955.0,24.0,22.628828699261426,16.577435254272658,6.0513934449887685,0.06809362571430133,0.26586570464264947,,,,0.2869807574085317,-0.021115052765882214,-21.86049236816397,31.55307821808477,False,-21.86724897292646,False,1.0,-0.06578158352918562,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,gate_ridge,0.5,1.0,955.0,24.0,59.33788179937011,27.706342837560594,31.631538961809515,0.17855681209242788,0.6971597145506114,,,,0.3125981169886264,0.38456159756198505,1.9859504404749369,65.68070619815761,True,1.9852286626437303,True,1.0,0.005976030300908415,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,gate_gbm,0.1,1.0,955.0,24.0,27.97721371142211,5.5644537916439685,22.41275991977814,0.08418773876072408,0.3287037847243064,,,,0.24684134110422165,0.08186244362008474,8.025986767878754,38.52686802563251,True,8.046892142045191,True,1.0,0.02415142852611318,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,gate_gbm,0.2,1.0,955.0,24.0,33.44172025709456,11.070944522958314,22.370775734136245,0.10063127936017693,0.3929061746313454,,,,0.39691477624114474,-0.004008601609799323,6.663753459806937,38.04905614349515,True,6.8486939407722724,True,1.0,0.020052259000011088,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,gate_gbm,0.3,1.0,955.0,24.0,27.82701287910282,16.577435254272658,11.249577624830163,0.08373576135642033,0.3269390778252797,,,,0.4532166666028495,-0.12627758877756978,-2.5727663907999085,29.362733439865483,False,-2.5731949956156317,False,1.0,-0.007741849743693575,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,gate_gbm,0.5,1.0,955.0,24.0,36.849443335920796,27.706342837560594,9.143100498360202,0.11088564218873792,0.43294345228366715,,,,0.5803771463800486,-0.1474336940963814,-12.361451241722708,25.959506155023032,False,-12.369403524250028,False,1.0,-0.037197507892528466,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_mlp_reg,0.1,0.787434554973822,955.0,24.0,0.18105378493413632,5.5644537916439685,-5.383400006709832,0.0005448186836937379,0.0021271976888182446,,,,0.12435328566754772,-0.12222608797872947,-13.068478480497491,1.5102570254172294,False,-13.068983158121698,False,1.0,-0.03932506158992852,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_mlp_reg,0.2,0.787434554973822,955.0,24.0,1.7184483616676107,11.070944522958314,-9.352496161290704,0.0051710754057972,0.02019001914056991,,,,0.30948627394900996,-0.28929625480844007,-24.263236933653285,3.9897341498990118,False,-24.269573416830706,False,1.0,-0.07301181145233221,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_mlp_reg,0.3,0.787434554973822,955.0,24.0,9.486982633417771,16.577435254272658,-7.090452620854887,0.028547789776636173,0.11146238969268954,,,,0.379525885455376,-0.2680634957626865,-25.80283932163392,11.38290343689566,False,-25.80451044751513,False,1.0,-0.07764471181802456,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_mlp_reg,0.5,0.787434554973822,955.0,24.0,20.9109807353294,27.706342837560594,-6.795362102231195,0.06292435699762755,0.24568273956436262,,,,0.4593847770802444,-0.21370203751588177,-28.039162203585,8.660759527622014,False,-28.041009342126653,False,1.0,-0.08437415130089425,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_mlp_clf,0.1,0.787434554973822,955.0,24.0,4.850631113809323,5.5644537916439685,-0.7138226778346457,0.014596295015157239,0.056989978410882866,,,,0.13844807809859735,-0.08145809968771449,-13.330128307429337,9.857754678672917,False,-13.33663799353557,False,1.0,-0.040112406159110325,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_mlp_clf,0.2,0.787434554973822,955.0,24.0,5.093876849189832,11.070944522958314,-5.977067673768482,0.015328258842438366,0.05984786821586289,,,,0.25063237050992715,-0.19078450229406427,-24.197347785651488,13.816798055005327,False,-24.20461743962474,False,1.0,-0.072813540872697,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_mlp_clf,0.3,0.787434554973822,955.0,24.0,11.166290951230339,16.577435254272658,-5.4111443030423185,0.03360108677100399,0.13119255315634565,,,,0.34028534538552363,-0.20909279222917798,-24.861542365135218,15.388262845969184,False,-24.862570387544327,False,1.0,-0.07481220451092185,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_mlp_clf,0.5,0.787434554973822,955.0,24.0,36.734851840049565,27.706342837560594,9.02850900248897,0.11054081875427743,0.43159711884322466,,,,0.3389171404874944,0.09267997835573027,-21.66142939122938,46.143187379123965,False,-21.663524780728817,False,1.0,-0.06518257241707265,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_gbm_reg,0.1,0.787434554973822,955.0,24.0,13.612999096876624,5.5644537916439685,8.048545305232656,0.04096360786813918,0.15993888350522453,,,,0.08380121095107769,0.07613767255414684,-9.700772426071316,37.372286973963675,False,-9.702161710042466,False,1.0,-0.029191116142130453,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_gbm_reg,0.2,0.787434554973822,955.0,24.0,24.92233064218485,11.070944522958314,13.851386119226536,0.07499512578538313,0.29281201804925205,,,,0.37977490888515203,-0.08696289083589998,-11.375024948232998,43.63571006261691,False,-11.37953308079918,False,1.0,-0.034229199469838156,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_gbm_reg,0.3,0.787434554973822,955.0,24.0,38.61382227198147,16.577435254272658,22.03638701770881,0.11619492975669031,0.45367310892328494,,,,0.33915880749194344,0.1145143014313415,-12.8156485685727,73.66778460945332,False,-12.821987305705887,False,1.0,-0.03856425750144521,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_gbm_reg,0.5,0.787434554973822,955.0,24.0,41.91874028247745,27.706342837560594,14.212397444916856,0.12613993632393308,0.492502531662049,,,,0.5301900932103388,-0.03768756154828984,-14.068483046532005,54.92518572637747,False,-14.070928016025173,False,1.0,-0.042334229122951074,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_gbm_clf,0.1,0.787434554973822,955.0,24.0,0.26053686756248684,5.5644537916439685,-5.303916924081482,0.0007839955032739063,0.0030610430084766172,,,,0.2602057047748347,-0.2571446617663581,-17.03048257434226,6.15117370559194,False,-17.032112436352463,False,1.0,-0.05124734123728829,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_gbm_clf,0.2,0.787434554973822,955.0,24.0,5.501290660867144,11.070944522958314,-5.56965386209117,0.016554229659217636,0.06463456582015699,,,,0.3273581565920526,-0.2627235907718956,-17.963016783447962,11.992657708839456,False,-17.965104491006343,False,1.0,-0.05405348008983519,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_gbm_clf,0.3,0.787434554973822,955.0,24.0,18.329955349160205,16.577435254272658,1.7525200948875472,0.055157654666691106,0.21535831835307667,,,,0.33367113716952496,-0.11831281881644828,-15.188473693412373,51.910673665330556,False,-15.188876216704518,False,1.0,-0.04570445322627283,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,brake/J,False,R1_gbm_clf,0.5,0.787434554973822,955.0,24.0,42.44093388043725,27.706342837560594,14.734591042876655,0.1277112971699781,0.4986377749274679,,,,0.265016786247473,0.23362098867999492,-12.213556461818063,50.85401831249589,False,-12.223872284919414,False,1.0,-0.03675246975459539,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,gate_ridge,0.1,1.0,752.0,24.0,-6.270678847434054,7.837624598871421,-14.108303446305474,-0.002105402374535572,-0.04075783448971002,,,,-0.00793687566485962,-0.0328209588248504,-25.48312067816284,-0.5886400226665659,False,-25.48312067816284,False,0.0,-0.008556046975413983,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,gate_ridge,0.2,1.0,752.0,24.0,-9.521964748378217,15.675249197742842,-25.19721394612106,-0.003197032997421471,-0.05603228552654828,,,,0.06265610014561854,-0.11868838567216682,-47.98141241928116,-7.665750393243168,False,-47.98141241928116,False,0.0,-0.016109927186346396,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,gate_ridge,0.3,1.0,752.0,24.0,7.269387851377985,23.61737545793255,-16.347987606554565,0.0024407224187496085,0.04162764214163145,,,,0.1400342414642978,-0.09840659932266635,-53.40239858286099,5.3707979749644945,False,-53.40239858286099,False,0.0,-0.017930042267793402,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,gate_ridge,0.5,1.0,752.0,24.0,32.87313108978082,39.29262465567539,-6.4194935658945695,0.011037268841022645,0.18824524206462154,,,,0.21993989649742204,-0.031694654432800506,-31.298105535841444,28.21784909113961,False,-31.298105535841444,False,0.0,-0.010508448497659806,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,gate_gbm,0.1,1.0,752.0,24.0,6.951706313418153,7.837624598871421,-0.8859182854532675,0.002334059730284797,0.045184341637797304,,,,0.029882728307911867,0.015301613329885437,-11.558749784041687,17.6528962884083,False,-11.558749784041687,False,0.0,-0.003880890703235752,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,gate_gbm,0.2,1.0,752.0,24.0,11.456832774678391,15.675249197742842,-4.2184164230644505,0.003846671710565309,0.06741807412908492,,,,0.042025999851251584,0.025392074277833333,-28.900386745441082,23.5922028238389,False,-28.900386745441082,False,0.0,-0.009703406020186546,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,gate_gbm,0.3,1.0,752.0,24.0,18.894438582004774,23.61737545793255,-4.7229368759277754,0.006343873896898327,0.10819768374439319,,,,0.10217229219816593,0.006025391546227263,-33.16638960287169,18.485547663352964,False,-33.16638960287169,False,0.0,-0.011135731413391017,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,gate_gbm,0.5,1.0,752.0,24.0,31.222250192761024,39.29262465567539,-8.070374462914366,0.010482979800676851,0.17879161036672833,,,,0.25465665751756117,-0.07586504715083284,-30.779451958054366,18.168846665699935,False,-30.779451958054366,False,0.0,-0.010334308743288377,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,R1_mlp_reg,0.1,1.0,752.0,24.0,29.762604896352812,7.837624598871421,21.92498029748139,0.009992898782687061,0.1934494420559525,,,,0.1700913752235117,0.023358066832440794,-6.802381976659302,65.24024890916445,False,-6.802381976659302,False,0.0,-0.0022839235614843995,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,R1_mlp_reg,0.2,1.0,752.0,24.0,53.120407152760905,15.675249197742842,37.44515795501806,0.017835362657981406,0.3125886200510192,,,,0.2500761136602585,0.06251250639076067,-1.4135411221315557,77.96873649089278,False,-1.4135411221315557,False,0.0,-0.0004746013800814016,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,R1_mlp_reg,0.3,1.0,752.0,24.0,51.875957328141745,23.61737545793255,28.258581870209195,0.017417534272970797,0.2970640487975997,,,,0.2698323484937942,0.02723170030380545,-3.4971720489811933,78.36938946518816,False,-3.4971720489811933,False,0.0,-0.0011741877578529379,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,R1_mlp_reg,0.5,1.0,752.0,24.0,59.36508696710154,39.29262465567539,20.07246231142615,0.01993203576614211,0.3399492167566399,,,,0.2705258042022175,0.06942341255442241,-6.025896817123481,54.76234274000788,False,-6.025896817123481,False,0.0,-0.0020232159509603314,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,R1_mlp_clf,0.1,1.0,752.0,24.0,13.22018905412825,7.837624598871421,5.382564455256829,0.004438724754299979,0.08592790198645266,,,,0.07113486666854715,0.014793035317905504,-15.945939569977371,30.4096075325043,False,-15.945939569977371,False,0.0,-0.005353905031919938,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,R1_mlp_clf,0.2,1.0,752.0,24.0,21.82797017290222,15.675249197742842,6.152720975159378,0.007328817397836492,0.12844734143773745,,,,0.10173376493569976,0.026713576502037692,-21.85991772070136,46.76797279928691,False,-21.85991772070136,False,0.0,-0.007339543898847531,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,R1_mlp_clf,0.3,1.0,752.0,24.0,50.173437531179154,23.61737545793255,26.556062073246604,0.01684590729119902,0.28731468801289933,,,,0.1204799729084085,0.16683471510449083,-12.151661920382722,70.93640483144006,False,-12.151661920382722,False,0.0,-0.004079963028595578,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,R1_mlp_clf,0.5,1.0,752.0,24.0,51.61640544355741,39.29262465567539,12.323780787882022,0.017330388819118914,0.2955770386061177,,,,0.16450136543294094,0.13107567317317678,-13.24263282069147,36.31383033121084,False,-13.24263282069147,False,0.0,-0.004446260327491559,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_ade/JC_ade,False,R1_gbm_reg,0.1,1.0,752.0,24.0,-11.499062582909914,7.837624598871421,-19.336687181781336,-0.0038608505165112095,-0.07474101304563559,,,,-0.042411518160894765,-0.03232949488474082,-37.19389664190881,-4.016029453808236,False,-37.19389664190881,False,0.0,-0.012487981000677292,,,,,,
