status,track,geometry,system,target,architecture,kind,label,quota,k,ndg,minus_random,boot_dropped,minus_random_lo,minus_random_hi,minus_V,minus_V_lo,minus_V_hi,minus_rankV,minus_rankV_lo,minus_rankV_hi,minus_secdfV,minus_secdfV_lo,minus_secdfV_hi,pooled_against,n_cells,note
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,V,0.1,96.0,0.12244794769846266,0.04324029029064891,6.0,-0.08009221166898482,0.2654077819100204,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,V,0.2,191.0,0.3354129409324891,0.19238227017635628,6.0,-0.015567764722416767,0.3768425029220144,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,V,0.3,286.0,0.404805566842622,0.19452230215702312,6.0,-0.01696432487171235,0.45509468422486377,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,V,0.5,478.0,0.48456343659651824,0.12080852264809779,6.0,-0.1368557158949735,0.47873227952395714,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,rankV,0.1,96.0,0.1236259602461198,0.061565777022794116,6.0,-0.10496776154160423,0.34271187812446435,0.001178012547657134,-0.280584588315785,0.3099620600274518,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,rankV,0.2,191.0,0.14226133172312563,0.014505506460632063,6.0,-0.16645745571988077,0.309565088036752,-0.19315160920936345,-0.4627838165065034,0.2190125738267549,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,rankV,0.3,286.0,0.1499542210608997,-0.04635353370277602,6.0,-0.2383395047784421,0.28219472875272344,-0.2548513457817223,-0.5184232428729625,0.17734188447940086,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,rankV,0.5,478.0,0.1648044650479078,-0.16002930439604182,6.0,-0.3944110136225562,0.2749084250197761,-0.31975897154861044,-0.578089105187777,0.16147121014894295,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,secdfV,0.1,96.0,0.08097382275911558,0.01575044394724363,6.0,-0.0734154155000423,0.16142035988171943,-0.04147412493934709,-0.22585333066018318,0.10346902200340112,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,secdfV,0.2,191.0,0.1632157432395685,0.08828892356611856,6.0,-0.11575877429663019,0.3581059677937168,-0.17219719769292058,-0.3039482601659448,0.06704658868780451,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,secdfV,0.3,286.0,0.4028443262037189,0.15645528055696176,6.0,-0.05657543991962933,0.47709134393087405,-0.0019612406389030723,-0.2536717443293374,0.24522751406723897,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,secdfV,0.5,478.0,0.4165952122275254,0.173196548338,6.0,-0.09048263471012954,0.6114629083669854,-0.06796822436899286,-0.27158850313897176,0.44340336212287157,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,Q,0.1,96.0,0.06904139906536935,-0.01192098659251856,6.0,-0.2792343300901515,0.23322262699057703,-0.05340654863309331,-0.41705771365504435,0.22811610736801582,-0.054584561180750446,-0.2843029197509084,0.007376123973356343,-0.011932423693746225,-0.36600374594766094,0.23100523619009028,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,Q,0.2,191.0,0.16388936429178602,0.012874958242602414,6.0,-0.2551712362606017,0.3389128513338942,-0.17152357664070306,-0.5754174507854226,0.24679654789751898,0.021628032568660388,-0.26766000712779897,0.2422152083302379,0.0006736210522175212,-0.527124722105257,0.31808238534744765,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,Q,0.3,286.0,0.2506055107350673,0.0488111391726769,6.0,-0.26480827068880486,0.38779964301642544,-0.15420005610755466,-0.5618336680915156,0.31134800731479056,0.10065128967416762,-0.2373694447446667,0.38690733355059387,-0.1522388154686516,-0.5750497617489098,0.3393765026464773,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,Q,0.5,478.0,0.30809178300902174,-0.05974665516783586,6.0,-0.4171657404519879,0.30177423177646223,-0.1764716535874965,-0.7045081579413331,0.33026335809644786,0.14328731796111394,-0.40615997467525744,0.4546608897883693,-0.10850342921850364,-0.7425628567779454,0.25584761481849755,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,G,0.1,96.0,0.09311636251757553,0.07043695864865869,6.0,-0.08627126077998995,0.3646342613735869,-0.029331585180887132,-0.2588219286406192,0.342636904612453,-0.030509597728544266,-0.29667430431936,0.3359074751874599,0.012142539758459955,-0.16143604827965502,0.3456496657852175,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,G,0.2,191.0,0.2877142116372721,0.15945198532031513,6.0,-0.13949695818546526,0.5211958066374702,-0.04769872929521696,-0.42200275880589055,0.45510876806012873,0.1454528799141465,-0.0834121598581061,0.4228498184738653,0.12449846839770362,-0.39921134587666113,0.4841018344456157,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,G,0.3,286.0,0.23977845418686908,0.1279936262551455,6.0,-0.23343443594386676,0.47125255129092963,-0.1650271126557529,-0.5039234583883786,0.3917419673706498,0.08982423312596938,-0.19382701793783455,0.5288984048959109,-0.16306587201684983,-0.5489877688283618,0.4206223737078996,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,regression,G,0.5,478.0,0.44925286689763244,0.08572977424565946,6.0,-0.15665966312174687,0.3349547983380235,-0.035310569698885796,-0.551797379922829,0.4404555986993108,0.28444840184972464,-0.19786012297597863,0.5331364551159841,0.03265765467010706,-0.6040635540587846,0.30863570186842054,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,V,0.1,96.0,0.15171186948559157,0.07351706083069315,6.0,-0.08628969158849528,0.28369403039257574,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,V,0.2,191.0,0.39445557456843444,0.2106009570019305,6.0,-0.1379546777809199,0.5993093810233519,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,V,0.3,286.0,0.5074179273500434,0.24665660031397899,6.0,-0.0950047480680627,0.5706958599752042,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,V,0.5,478.0,0.5790827561992901,0.20940707925014654,6.0,-0.15262942119960887,0.5478922550389983,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,rankV,0.1,96.0,-0.000938230083154935,-0.06264029500436495,6.0,-0.11368715084482844,0.05940384054849214,-0.1526500995687465,-0.36230024024128266,0.07715445431410259,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,rankV,0.2,191.0,0.204611207860031,0.05113518823884331,6.0,-0.15652089599104635,0.2586531226164624,-0.18984436670840343,-0.41853398303156597,0.10101552022819464,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,rankV,0.3,286.0,0.22324657933703682,0.013348836116748029,6.0,-0.20582992841531192,0.2628491706113397,-0.2841713480130066,-0.4379452839384793,0.06946889089378822,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,rankV,0.5,478.0,0.46478291953062556,0.1221285578817431,6.0,-0.2300496825422093,0.5460328793349808,-0.1142998366686645,-0.41055924068775834,0.3764326721860276,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,secdfV,0.1,96.0,0.17861784674233594,0.02363852817557244,6.0,-0.08652748287521522,0.2610010803472378,0.026905977256744373,-0.28631541089954293,0.12796440758393166,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,secdfV,0.2,191.0,0.17965330487799552,0.037497775670632935,6.0,-0.15224604626826438,0.2712078418746204,-0.21480226969043892,-0.3890043535885245,0.048113303583949614,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,secdfV,0.3,286.0,0.3721692017444092,0.15265283541210564,6.0,-0.2348500689828156,0.550236097034924,-0.13524872560563422,-0.32976357279711366,0.08061474249999247,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,secdfV,0.5,478.0,0.5217987907438972,0.12101135055782772,6.0,-0.3481828141934124,0.5338425543829711,-0.05728396545539283,-0.42327574975915244,0.25285888087631536,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,Q,0.1,96.0,0.09219076795654323,0.006169667084496262,6.0,-0.0909438386949781,0.26658789331528565,-0.05952110152904834,-0.33939818956189416,0.2952379345894342,0.09312899803969817,-0.06566540715596117,0.32744512864771935,-0.08642707878579271,-0.29680149999088556,0.28366958540409665,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,Q,0.2,191.0,0.09373763739897126,-0.003283511590126728,6.0,-0.1690469421937356,0.32998463902270514,-0.30071793716946316,-0.6838482447958497,0.3265165659107788,-0.11087357046105975,-0.3448622209993794,0.316002911337695,-0.08591566747902427,-0.3535573249658613,0.3655940864319586,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,Q,0.3,286.0,0.29106029055000543,0.09985967716301451,6.0,-0.18635899103532225,0.5447707454100791,-0.216357636800038,-0.7113066619909324,0.49250432578164405,0.06781371121296861,-0.325798282498069,0.5623025602340522,-0.08110891119440378,-0.6731331728103637,0.5976447092661701,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,Q,0.5,478.0,0.44825240279608247,0.10084247717586213,6.0,-0.15975166116799555,0.5072411392903325,-0.1308303534032076,-0.5004456529199199,0.4136329375233343,-0.016530516734543088,-0.532342764579712,0.4084607604568717,-0.07354638794781476,-0.404489394172984,0.5306593304262031,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,G,0.1,96.0,0.16355749288040575,0.1554020625441314,6.0,-0.10207055167352713,0.552231112523144,0.011845623394814181,-0.31480194681039453,0.6015874430553901,0.1644957229635607,-0.047955717358569336,0.6100442830534396,-0.015060353861930192,-0.2610741586796924,0.5492920701184034,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,G,0.2,191.0,0.44892462462480154,0.3104892671775742,6.0,0.045610623615619364,0.5982960078095969,0.054469050056367097,-0.32642827671518343,0.5942486525170038,0.24431341676477053,-0.015588526744141322,0.6286098653197613,0.269271319746806,-0.044291918098790635,0.639648637144124,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,G,0.3,286.0,0.5740647634759791,0.352952976641862,6.0,0.08152941685984981,0.7182535294089201,0.0666468361259357,-0.29615408793394443,0.5966910815177487,0.3508181841389423,0.017321969045777957,0.7159241868358025,0.20189556173156992,-0.2762447865930062,0.7363615744780118,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,regression,G,0.5,478.0,0.5932136581570043,0.27478573291004516,6.0,-0.030468236230912164,0.6323423357936448,0.01413090195771427,-0.47640746142298657,0.6081225631934782,0.12843073862637877,-0.4683960658771327,0.739065624085903,0.0714148674131071,-0.5014625828693539,0.8592643570792995,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,binary,V,0.1,96.0,0.027320160511008187,-0.02551905752299865,6.0,-0.09037159608155042,0.1574295974003761,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,binary,V,0.2,191.0,0.1958776557537452,0.038142703785713925,6.0,-0.29542524069107046,0.2959752967433371,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,binary,V,0.3,286.0,0.21451302723075102,-0.0054200344397178565,6.0,-0.33191328932509634,0.2690056686156251,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,binary,V,0.5,478.0,0.3575488983815698,-0.055641857098083496,6.0,-0.4582122825057543,0.3721384045475795,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,binary,Q,0.1,96.0,0.1104182959522118,0.04592445086229013,6.0,-0.26064202647768864,0.3289548040421891,0.0830981354412036,-0.2916136359472272,0.3544110329546441,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,binary,Q,0.2,191.0,0.20485207792436466,0.07425203862195717,6.0,-0.2493278002331373,0.4114470938730346,0.008974422170619473,-0.4982950771056641,0.611876282140258,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,binary,Q,0.3,286.0,0.27500089419709284,0.06573484309385379,6.0,-0.25889060556965865,0.4222570030227328,0.06048786696634181,-0.49752855118690087,0.7130450352818372,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,binary,Q,0.5,478.0,0.313571861547412,-0.03323311275063565,6.0,-0.43780761486531533,0.3752550623191058,-0.04397703683415777,-0.7449666408914315,0.7835195806376619,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,binary,G,0.1,96.0,0.1605609820480543,0.0716661555580543,6.0,-0.13194056369586435,0.4038425684188772,0.1332408215370461,-0.17232377438975865,0.42178679793904555,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,binary,G,0.2,191.0,0.232019610255825,0.14737371635672017,6.0,-0.12453344984463324,0.5196012804065713,0.0361419545020798,-0.38425079473315565,0.7411646395992415,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,binary,G,0.3,286.0,0.3271473974432795,0.16344877364750668,6.0,-0.17272576365320244,0.5260451505861562,0.11263437021252845,-0.37915767222530217,0.7939471032383558,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,binary,G,0.5,478.0,0.6089575252953215,0.2306674629318777,6.0,-0.07550617532590544,0.6159348866582105,0.25140862691375176,-0.30351712940653935,0.9361393040343379,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,binary,V,0.1,96.0,0.093269104620291,0.02512814719040633,6.0,-0.07742320171044359,0.2637833884441523,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,binary,V,0.2,191.0,0.24695466232469712,0.08287410474756075,6.0,-0.1365808531732031,0.5170149618486627,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,binary,V,0.3,286.0,0.4250451923657248,0.19386703399361904,6.0,-0.18031613573733277,0.5863099727758716,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,binary,V,0.5,478.0,0.700806005545057,0.36349711105782145,6.0,-0.05270147793628356,0.8423544271773196,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,binary,Q,0.1,96.0,0.09270217926331169,0.04330036058991104,6.0,-0.08896247874388903,0.3283344189762083,-0.000566925356979317,-0.22803128254085223,0.2709063403192485,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,binary,Q,0.2,191.0,0.26123798095472583,0.1338420679472468,6.0,-0.13825539178101195,0.38661707963367065,0.014283318630028713,-0.34506061618384914,0.3711849995365208,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,binary,Q,0.3,286.0,0.4495828182947065,0.2280188797330026,6.0,-0.04481388631587281,0.5693117601124477,0.024537625928981677,-0.370900737564298,0.4810295230937924,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,binary,Q,0.5,478.0,0.49952591511955297,0.1267888323540214,6.0,-0.162406025632486,0.47289658445656085,-0.20128009042550404,-0.85228848888173,0.2527886041574567,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,binary,G,0.1,96.0,0.18630759472693692,0.1330377272958475,6.0,-0.08060571343910311,0.5185465366001388,0.09303849010664592,-0.17955472040584702,0.4525103034728272,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,binary,G,0.2,191.0,0.1873430528625965,0.07638386252389835,6.0,-0.1596790215379019,0.4661556482393761,-0.05961160946210062,-0.5498049601876442,0.4289696934006053,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,binary,G,0.3,286.0,0.23692484942269676,0.07062393428519148,6.0,-0.19831141899063326,0.572580349360639,-0.18812034294302804,-0.6839763388337965,0.4592327123537568,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,binary,G,0.5,478.0,0.3591462185440149,0.08021209454482012,6.0,-0.28980710419655514,0.5711461344668172,-0.3416597870010421,-0.7606780231508583,0.22847350212483078,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,regression,V,0.1,75.0,-0.012594000353492958,-0.011385333352014675,0.0,-0.2023169428634218,0.16072706129783865,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,regression,V,0.2,150.0,-0.07867243592753685,-0.06959639057680907,0.0,-0.3271925132297141,0.19923971304096977,,,,,,,,,,,,
